Timestamp,Timestamp (ESP32)
2025-10-09 21:20:50,2025-10-09 21:20:50
2025-10-09 21:20:55,2025-10-09 21:20:55
2025-10-09 21:21:00,2025-10-09 21:21:00
2025-10-09 21:21:05,2025-10-09 21:21:05
2025-10-09 21:21:10,2025-10-09 21:21:10
2025-10-09 21:21:15,2025-10-09 21:21:15
2025-10-09 21:21:20,2025-10-09 21:21:20
2025-10-09 21:21:26,2025-10-09 21:21:25
2025-10-09 21:21:31,2025-10-09 21:21:31
2025-10-09 21:21:36,2025-10-09 21:21:36
2025-10-09 21:21:41,2025-10-09 21:21:41
2025-10-09 21:21:46,2025-10-09 21:21:46
2025-10-09 21:21:51,2025-10-09 21:21:51
2025-10-09 21:21:56,2025-10-09 21:21:56
2025-10-09 21:22:01,2025-10-09 21:22:01
2025-10-09 21:22:06,2025-10-09 21:22:06
2025-10-09 21:22:11,2025-10-09 21:22:11
2025-10-09 21:22:17,2025-10-09 21:22:16
2025-10-09 21:22:22,2025-10-09 21:22:21
2025-10-09 21:22:27,2025-10-09 21:22:27
2025-10-09 21:22:32,2025-10-09 21:22:32
2025-10-09 21:22:37,2025-10-09 21:22:37
2025-10-09 21:22:42,2025-10-09 21:22:42
2025-10-09 21:22:47,2025-10-09 21:22:47
2025-10-09 21:22:52,2025-10-09 21:22:52
2025-10-09 21:22:57,2025-10-09 21:22:57
2025-10-09 21:23:02,2025-10-09 21:23:02
2025-10-09 21:23:07,2025-10-09 21:23:07
2025-10-09 21:23:12,2025-10-09 21:23:12
2025-10-09 21:23:18,2025-10-09 21:23:17
2025-10-09 21:23:23,2025-10-09 21:23:22
2025-10-09 21:23:28,2025-10-09 21:23:28
2025-10-09 21:23:33,2025-10-09 21:23:33
2025-10-09 21:23:38,2025-10-09 21:23:38
2025-10-09 21:23:43,2025-10-09 21:23:43
2025-10-09 21:23:48,2025-10-09 21:23:48
2025-10-09 21:23:53,2025-10-09 21:23:53
2025-10-09 21:23:58,2025-10-09 21:23:58
2025-10-09 21:24:03,2025-10-09 21:24:03
2025-10-09 21:24:08,2025-10-09 21:24:08
2025-10-09 21:24:14,2025-10-09 21:24:13
2025-10-09 21:24:19,2025-10-09 21:24:18
2025-10-09 21:24:24,2025-10-09 21:24:24
2025-10-09 21:24:29,2025-10-09 21:24:29
2025-10-09 21:24:34,2025-10-09 21:24:34
2025-10-09 21:24:39,2025-10-09 21:24:39
2025-10-09 21:24:44,2025-10-09 21:24:44
2025-10-09 21:24:49,2025-10-09 21:24:49
2025-10-09 21:24:54,2025-10-09 21:24:54
2025-10-09 21:24:59,2025-10-09 21:24:59
2025-10-09 21:25:04,2025-10-09 21:25:04
2025-10-09 21:25:10,2025-10-09 21:25:09
2025-10-09 21:25:15,2025-10-09 21:25:14
2025-10-09 21:25:20,2025-10-09 21:25:20
2025-10-09 21:25:25,2025-10-09 21:25:25
2025-10-09 21:25:30,2025-10-09 21:25:30
2025-10-09 21:25:35,2025-10-09 21:25:35
2025-10-09 21:25:40,2025-10-09 21:25:40
2025-10-09 21:25:45,2025-10-09 21:25:45
2025-10-09 21:25:50,2025-10-09 21:25:50
2025-10-09 21:25:55,2025-10-09 21:25:55
2025-10-09 21:26:00,2025-10-09 21:26:00
2025-10-09 21:26:05,2025-10-09 21:26:05
2025-10-09 21:26:11,2025-10-09 21:26:10
2025-10-09 21:26:16,2025-10-09 21:26:16
2025-10-09 21:26:21,2025-10-09 21:26:21
2025-10-09 21:26:26,2025-10-09 21:26:26
2025-10-09 21:26:31,2025-10-09 21:26:31
2025-10-09 21:26:36,2025-10-09 21:26:36
2025-10-09 21:26:41,2025-10-09 21:26:41
2025-10-09 21:26:46,2025-10-09 21:26:46
2025-10-09 21:26:51,2025-10-09 21:26:51
2025-10-09 21:26:56,2025-10-09 21:26:56
2025-10-09 21:27:01,2025-10-09 21:27:01
2025-10-09 21:27:07,2025-10-09 21:27:06
2025-10-09 21:27:12,2025-10-09 21:27:12
2025-10-09 21:27:17,2025-10-09 21:27:17
2025-10-09 21:27:22,2025-10-09 21:27:22
2025-10-09 21:27:27,2025-10-09 21:27:27
2025-10-09 21:27:32,2025-10-09 21:27:32
2025-10-09 21:27:37,2025-10-09 21:27:37
2025-10-09 21:27:42,2025-10-09 21:27:42
2025-10-09 21:27:47,2025-10-09 21:27:47
2025-10-09 21:27:52,2025-10-09 21:27:52
2025-10-09 21:27:57,2025-10-09 21:27:57
2025-10-09 21:28:03,2025-10-09 21:28:02
2025-10-09 21:28:08,2025-10-09 21:28:08
2025-10-09 21:28:13,2025-10-09 21:28:13
2025-10-09 21:28:18,2025-10-09 21:28:18
2025-10-09 21:28:23,2025-10-09 21:28:23
2025-10-09 21:28:28,2025-10-09 21:28:28
2025-10-09 21:28:33,2025-10-09 21:28:33
2025-10-09 21:28:38,2025-10-09 21:28:38
2025-10-09 21:28:43,2025-10-09 21:28:43
2025-10-09 21:28:48,2025-10-09 21:28:48
2025-10-09 21:28:53,2025-10-09 21:28:53
2025-10-09 21:28:59,2025-10-09 21:28:58
2025-10-09 21:29:04,2025-10-09 21:29:04
2025-10-09 21:29:09,2025-10-09 21:29:09
2025-10-09 21:29:14,2025-10-09 21:29:14
2025-10-09 21:29:19,2025-10-09 21:29:19
2025-10-09 21:29:24,2025-10-09 21:29:24
2025-10-09 21:29:29,2025-10-09 21:29:29
2025-10-09 21:29:34,2025-10-09 21:29:34
2025-10-09 21:29:39,2025-10-09 21:29:39
2025-10-09 21:29:44,2025-10-09 21:29:44
2025-10-09 21:29:49,2025-10-09 21:29:49
2025-10-09 21:29:55,2025-10-09 21:29:54
2025-10-09 21:30:00,2025-10-09 21:30:00
2025-10-09 21:30:05,2025-10-09 21:30:05
2025-10-09 21:30:10,2025-10-09 21:30:10
2025-10-09 21:30:15,2025-10-09 21:30:15
2025-10-09 21:30:20,2025-10-09 21:30:20
2025-10-09 21:30:25,2025-10-09 21:30:25
2025-10-09 21:30:30,2025-10-09 21:30:30
2025-10-09 21:30:35,2025-10-09 21:30:35
2025-10-09 21:30:40,2025-10-09 21:30:40
2025-10-09 21:30:45,2025-10-09 21:30:45
2025-10-09 21:30:51,2025-10-09 21:30:50
2025-10-09 21:30:56,2025-10-09 21:30:56
2025-10-09 21:31:01,2025-10-09 21:31:01
2025-10-09 21:31:06,2025-10-09 21:31:06
2025-10-09 21:31:11,2025-10-09 21:31:11
2025-10-09 21:31:16,2025-10-09 21:31:16
2025-10-09 21:31:21,2025-10-09 21:31:21
2025-10-09 21:31:26,2025-10-09 21:31:26
2025-10-09 21:31:31,2025-10-09 21:31:31
2025-10-09 21:31:36,2025-10-09 21:31:36
2025-10-09 21:31:41,2025-10-09 21:31:41
2025-10-09 21:31:47,2025-10-09 21:31:46
2025-10-09 21:31:52,2025-10-09 21:31:51
2025-10-09 21:31:57,2025-10-09 21:31:57
2025-10-09 21:32:02,2025-10-09 21:32:02
2025-10-09 21:32:07,2025-10-09 21:32:07
2025-10-09 21:32:12,2025-10-09 21:32:12
2025-10-09 21:32:17,2025-10-09 21:32:17
2025-10-09 21:32:22,2025-10-09 21:32:22
2025-10-09 21:32:27,2025-10-09 21:32:27
2025-10-09 21:32:32,2025-10-09 21:32:32
2025-10-09 21:32:37,2025-10-09 21:32:37
2025-10-09 21:32:43,2025-10-09 21:32:42
2025-10-09 21:32:48,2025-10-09 21:32:47
2025-10-09 21:32:53,2025-10-09 21:32:53
2025-10-09 21:32:58,2025-10-09 21:32:58
2025-10-09 21:33:03,2025-10-09 21:33:03
2025-10-09 21:33:08,2025-10-09 21:33:08
2025-10-09 21:33:13,2025-10-09 21:33:13
2025-10-09 21:33:18,2025-10-09 21:33:18
2025-10-09 21:33:23,2025-10-09 21:33:23
2025-10-09 21:33:28,2025-10-09 21:33:28
2025-10-09 21:33:33,2025-10-09 21:33:33
2025-10-09 21:33:38,2025-10-09 21:33:38
2025-10-09 21:33:44,2025-10-09 21:33:43
2025-10-09 21:33:49,2025-10-09 21:33:49
2025-10-09 21:33:54,2025-10-09 21:33:54
2025-10-09 21:33:59,2025-10-09 21:33:59
2025-10-09 21:34:04,2025-10-09 21:34:04
2025-10-09 21:34:09,2025-10-09 21:34:09
2025-10-09 21:34:14,2025-10-09 21:34:14
2025-10-09 21:34:19,2025-10-09 21:34:19
2025-10-09 21:34:24,2025-10-09 21:34:24
2025-10-09 21:34:29,2025-10-09 21:34:29
2025-10-09 21:34:34,2025-10-09 21:34:34
2025-10-09 21:34:40,2025-10-09 21:34:39
2025-10-09 21:34:45,2025-10-09 21:34:45
2025-10-09 21:34:50,2025-10-09 21:34:50
2025-10-09 21:34:55,2025-10-09 21:34:55
2025-10-09 21:35:00,2025-10-09 21:35:00
2025-10-09 21:35:05,2025-10-09 21:35:05
2025-10-09 21:35:10,2025-10-09 21:35:10
2025-10-09 21:35:15,2025-10-09 21:35:15
2025-10-09 21:35:20,2025-10-09 21:35:20
2025-10-09 21:35:25,2025-10-09 21:35:25
2025-10-09 21:35:30,2025-10-09 21:35:30
2025-10-09 21:35:36,2025-10-09 21:35:35
2025-10-09 21:35:41,2025-10-09 21:35:41
2025-10-09 21:35:46,2025-10-09 21:35:46
2025-10-09 21:35:51,2025-10-09 21:35:51
2025-10-09 21:35:56,2025-10-09 21:35:56
2025-10-09 21:36:01,2025-10-09 21:36:01
2025-10-09 21:36:06,2025-10-09 21:36:06
2025-10-09 21:36:11,2025-10-09 21:36:11
2025-10-09 21:36:16,2025-10-09 21:36:16
2025-10-09 21:36:21,2025-10-09 21:36:21
2025-10-09 21:36:26,2025-10-09 21:36:26
2025-10-09 21:36:32,2025-10-09 21:36:31
2025-10-09 21:36:37,2025-10-09 21:36:37
2025-10-09 21:36:42,2025-10-09 21:36:42
2025-10-09 21:36:47,2025-10-09 21:36:47
2025-10-09 21:36:52,2025-10-09 21:36:52
2025-10-09 21:36:57,2025-10-09 21:36:57
2025-10-09 21:37:02,2025-10-09 21:37:02
2025-10-09 21:37:07,2025-10-09 21:37:07
2025-10-09 21:37:12,2025-10-09 21:37:12
2025-10-09 21:37:17,2025-10-09 21:37:17
2025-10-09 21:37:22,2025-10-09 21:37:22
2025-10-09 21:37:28,2025-10-09 21:37:27
2025-10-09 21:37:33,2025-10-09 21:37:33
2025-10-09 21:37:38,2025-10-09 21:37:38
2025-10-09 21:37:43,2025-10-09 21:37:43
2025-10-09 21:37:48,2025-10-09 21:37:48
2025-10-09 21:37:53,2025-10-09 21:37:53
2025-10-09 21:37:58,2025-10-09 21:37:58
2025-10-09 21:38:03,2025-10-09 21:38:03
2025-10-09 21:38:08,2025-10-09 21:38:08
2025-10-09 21:38:13,2025-10-09 21:38:13
2025-10-09 21:38:18,2025-10-09 21:38:18
2025-10-09 21:38:24,2025-10-09 21:38:23
2025-10-09 21:38:29,2025-10-09 21:38:29
2025-10-09 21:38:34,2025-10-09 21:38:34
2025-10-09 21:38:39,2025-10-09 21:38:39
2025-10-09 21:38:44,2025-10-09 21:38:44
2025-10-09 21:38:49,2025-10-09 21:38:49
2025-10-09 21:38:54,2025-10-09 21:38:54
2025-10-09 21:38:59,2025-10-09 21:38:59
2025-10-09 21:39:04,2025-10-09 21:39:04
2025-10-09 21:39:09,2025-10-09 21:39:09
2025-10-09 21:39:14,2025-10-09 21:39:14
2025-10-09 21:39:20,2025-10-09 21:39:19
2025-10-09 21:39:25,2025-10-09 21:39:25
2025-10-09 21:39:30,2025-10-09 21:39:30
2025-10-09 21:39:35,2025-10-09 21:39:35
2025-10-09 21:39:40,2025-10-09 21:39:40
2025-10-09 21:39:45,2025-10-09 21:39:45
2025-10-09 21:39:50,2025-10-09 21:39:50
2025-10-09 21:39:55,2025-10-09 21:39:55
2025-10-09 21:40:00,2025-10-09 21:40:00
2025-10-09 21:40:05,2025-10-09 21:40:05
2025-10-09 21:40:10,2025-10-09 21:40:10
2025-10-09 21:40:16,2025-10-09 21:40:15
2025-10-09 21:40:21,2025-10-09 21:40:20
2025-10-09 21:40:26,2025-10-09 21:40:26
2025-10-09 21:40:31,2025-10-09 21:40:31
2025-10-09 21:40:36,2025-10-09 21:40:36
2025-10-09 21:40:41,2025-10-09 21:40:41
2025-10-09 21:40:46,2025-10-09 21:40:46
2025-10-09 21:40:51,2025-10-09 21:40:51
2025-10-09 21:40:56,2025-10-09 21:40:56
2025-10-09 21:41:01,2025-10-09 21:41:01
2025-10-09 21:41:07,2025-10-09 21:41:06
2025-10-09 21:41:12,2025-10-09 21:41:11
2025-10-09 21:41:17,2025-10-09 21:41:16
2025-10-09 21:41:22,2025-10-09 21:41:22
2025-10-09 21:41:27,2025-10-09 21:41:27
2025-10-09 21:41:32,2025-10-09 21:41:32
2025-10-09 21:41:37,2025-10-09 21:41:37
2025-10-09 21:41:42,2025-10-09 21:41:42
2025-10-09 21:41:47,2025-10-09 21:41:47
2025-10-09 21:41:52,2025-10-09 21:41:52
2025-10-09 21:41:57,2025-10-09 21:41:57
2025-10-09 21:42:02,2025-10-09 21:42:02
2025-10-09 21:42:07,2025-10-09 21:42:07
2025-10-09 21:42:13,2025-10-09 21:42:12
2025-10-09 21:42:18,2025-10-09 21:42:18
2025-10-09 21:42:23,2025-10-09 21:42:23
2025-10-09 21:42:28,2025-10-09 21:42:28
2025-10-09 21:42:33,2025-10-09 21:42:33
2025-10-09 21:42:38,2025-10-09 21:42:38
2025-10-09 21:42:43,2025-10-09 21:42:43
2025-10-09 21:42:48,2025-10-09 21:42:48
2025-10-09 21:42:53,2025-10-09 21:42:53
2025-10-09 21:42:58,2025-10-09 21:42:58
2025-10-09 21:43:03,2025-10-09 21:43:03
2025-10-09 21:43:09,2025-10-09 21:43:08
2025-10-09 21:43:14,2025-10-09 21:43:14
2025-10-09 21:43:19,2025-10-09 21:43:19
2025-10-09 21:43:24,2025-10-09 21:43:24
2025-10-09 21:43:29,2025-10-09 21:43:29
2025-10-09 21:43:34,2025-10-09 21:43:34
2025-10-09 21:43:39,2025-10-09 21:43:39
2025-10-09 21:43:44,2025-10-09 21:43:44
2025-10-09 21:43:49,2025-10-09 21:43:49
2025-10-09 21:43:54,2025-10-09 21:43:54
2025-10-09 21:43:59,2025-10-09 21:43:59
2025-10-09 21:44:05,2025-10-09 21:44:04
2025-10-09 21:44:10,2025-10-09 21:44:10
2025-10-09 21:44:15,2025-10-09 21:44:15
2025-10-09 21:44:20,2025-10-09 21:44:20
2025-10-09 21:44:25,2025-10-09 21:44:25
2025-10-09 21:44:30,2025-10-09 21:44:30
2025-10-09 21:44:35,2025-10-09 21:44:35
2025-10-09 21:44:40,2025-10-09 21:44:40
2025-10-09 21:44:45,2025-10-09 21:44:45
2025-10-09 21:44:50,2025-10-09 21:44:50
2025-10-09 21:44:55,2025-10-09 21:44:55
2025-10-09 21:45:01,2025-10-09 21:45:00
2025-10-09 21:45:06,2025-10-09 21:45:06
2025-10-09 21:45:11,2025-10-09 21:45:11
2025-10-09 21:45:12,2025-10-09 21:45:11
2025-10-09 21:45:16,2025-10-09 21:45:16
2025-10-09 21:45:21,2025-10-09 21:45:21
2025-10-09 21:45:26,2025-10-09 21:45:26
2025-10-09 21:45:31,2025-10-09 21:45:31
2025-10-09 21:45:36,2025-10-09 21:45:36
2025-10-09 21:45:41,2025-10-09 21:45:41
2025-10-09 21:45:46,2025-10-09 21:45:46
2025-10-09 21:45:51,2025-10-09 21:45:51
2025-10-09 21:45:57,2025-10-09 21:45:56
2025-10-09 21:46:02,2025-10-09 21:46:02
2025-10-09 21:46:07,2025-10-09 21:46:07
2025-10-09 21:46:12,2025-10-09 21:46:12
2025-10-09 21:46:17,2025-10-09 21:46:17
2025-10-09 21:46:22,2025-10-09 21:46:22
2025-10-09 21:46:27,2025-10-09 21:46:27
2025-10-09 21:46:32,2025-10-09 21:46:32
2025-10-09 21:46:37,2025-10-09 21:46:37
2025-10-09 21:46:42,2025-10-09 21:46:42
2025-10-09 21:46:47,2025-10-09 21:46:47
2025-10-09 21:46:53,2025-10-09 21:46:52
2025-10-09 21:46:58,2025-10-09 21:46:58
2025-10-09 21:47:03,2025-10-09 21:47:03
2025-10-09 21:47:08,2025-10-09 21:47:08
2025-10-09 21:47:13,2025-10-09 21:47:13
2025-10-09 21:47:18,2025-10-09 21:47:18
2025-10-09 21:47:23,2025-10-09 21:47:23
2025-10-09 21:47:28,2025-10-09 21:47:28
2025-10-09 21:47:33,2025-10-09 21:47:33
2025-10-09 21:47:38,2025-10-09 21:47:38
2025-10-09 21:47:43,2025-10-09 21:47:43
2025-10-09 21:47:49,2025-10-09 21:47:48
2025-10-09 21:47:54,2025-10-09 21:47:54
2025-10-09 21:47:59,2025-10-09 21:47:59
2025-10-09 21:48:04,2025-10-09 21:48:04
2025-10-09 21:48:09,2025-10-09 21:48:09
2025-10-09 21:48:14,2025-10-09 21:48:14
2025-10-09 21:48:19,2025-10-09 21:48:19
2025-10-09 21:48:24,2025-10-09 21:48:24
2025-10-09 21:48:29,2025-10-09 21:48:29
2025-10-09 21:48:34,2025-10-09 21:48:34
2025-10-09 21:48:39,2025-10-09 21:48:39
2025-10-09 21:48:44,2025-10-09 21:48:44
2025-10-09 21:48:50,2025-10-09 21:48:49
2025-10-09 21:48:55,2025-10-09 21:48:55
2025-10-09 21:49:00,2025-10-09 21:49:00
2025-10-09 21:49:05,2025-10-09 21:49:05
2025-10-09 21:49:10,2025-10-09 21:49:10
2025-10-09 21:49:15,2025-10-09 21:49:15
2025-10-09 21:49:20,2025-10-09 21:49:20
2025-10-09 21:49:25,2025-10-09 21:49:25
2025-10-09 21:49:30,2025-10-09 21:49:30
2025-10-09 21:49:35,2025-10-09 21:49:35
2025-10-09 21:49:40,2025-10-09 21:49:40
2025-10-09 21:49:46,2025-10-09 21:49:45
2025-10-09 21:49:51,2025-10-09 21:49:51
2025-10-09 21:49:56,2025-10-09 21:49:56
2025-10-09 21:50:01,2025-10-09 21:50:01
2025-10-09 21:50:06,2025-10-09 21:50:06
2025-10-09 21:50:11,2025-10-09 21:50:11
2025-10-09 21:50:16,2025-10-09 21:50:16
2025-10-09 21:50:21,2025-10-09 21:50:21
2025-10-09 21:50:26,2025-10-09 21:50:26
2025-10-09 21:50:31,2025-10-09 21:50:31
2025-10-09 21:50:36,2025-10-09 21:50:36
2025-10-09 21:50:42,2025-10-09 21:50:41
2025-10-09 21:50:47,2025-10-09 21:50:47
2025-10-09 21:50:52,2025-10-09 21:50:52
2025-10-09 21:50:57,2025-10-09 21:50:57
2025-10-09 21:51:02,2025-10-09 21:51:02
2025-10-09 21:51:07,2025-10-09 21:51:07
2025-10-09 21:51:12,2025-10-09 21:51:12
2025-10-09 21:51:17,2025-10-09 21:51:17
2025-10-09 21:51:22,2025-10-09 21:51:22
2025-10-09 21:51:27,2025-10-09 21:51:27
2025-10-09 21:51:32,2025-10-09 21:51:32
2025-10-09 21:51:38,2025-10-09 21:51:37
2025-10-09 21:51:43,2025-10-09 21:51:43
2025-10-09 21:51:48,2025-10-09 21:51:48
2025-10-09 21:51:53,2025-10-09 21:51:53
2025-10-09 21:51:58,2025-10-09 21:51:58
2025-10-09 21:52:03,2025-10-09 21:52:03
2025-10-09 21:52:08,2025-10-09 21:52:08
2025-10-09 21:52:13,2025-10-09 21:52:13
2025-10-09 21:52:18,2025-10-09 21:52:18
2025-10-09 21:52:23,2025-10-09 21:52:23
2025-10-09 21:52:28,2025-10-09 21:52:28
2025-10-09 21:52:34,2025-10-09 21:52:33
2025-10-09 21:52:39,2025-10-09 21:52:39
2025-10-09 21:52:44,2025-10-09 21:52:44
2025-10-09 21:52:49,2025-10-09 21:52:49
2025-10-09 21:52:54,2025-10-09 21:52:54
2025-10-09 21:52:59,2025-10-09 21:52:59
2025-10-09 21:53:04,2025-10-09 21:53:04
2025-10-09 21:53:09,2025-10-09 21:53:09
2025-10-09 21:53:14,2025-10-09 21:53:14
2025-10-09 21:53:19,2025-10-09 21:53:19
2025-10-09 21:53:24,2025-10-09 21:53:24
2025-10-09 21:53:30,2025-10-09 21:53:29
2025-10-09 21:53:35,2025-10-09 21:53:35
2025-10-09 21:53:40,2025-10-09 21:53:40
2025-10-09 21:53:45,2025-10-09 21:53:45
2025-10-09 21:53:50,2025-10-09 21:53:50
2025-10-09 21:53:55,2025-10-09 21:53:55
2025-10-09 21:54:00,2025-10-09 21:54:00
2025-10-09 21:54:05,2025-10-09 21:54:05
2025-10-09 21:54:10,2025-10-09 21:54:10
2025-10-09 21:54:16,2025-10-09 21:54:15
2025-10-09 21:54:20,2025-10-09 21:54:20
2025-10-09 21:54:26,2025-10-09 21:54:25
2025-10-09 21:54:31,2025-10-09 21:54:31
2025-10-09 21:54:36,2025-10-09 21:54:36
2025-10-09 21:54:41,2025-10-09 21:54:41
2025-10-09 21:54:46,2025-10-09 21:54:46
2025-10-09 21:54:51,2025-10-09 21:54:51
2025-10-09 21:54:56,2025-10-09 21:54:56
2025-10-09 21:55:01,2025-10-09 21:55:01
2025-10-09 21:55:06,2025-10-09 21:55:06
2025-10-09 21:55:11,2025-10-09 21:55:11
2025-10-09 21:55:16,2025-10-09 21:55:16
2025-10-09 21:55:22,2025-10-09 21:55:21
2025-10-09 21:55:27,2025-10-09 21:55:27
2025-10-09 21:55:32,2025-10-09 21:55:32
2025-10-09 21:55:37,2025-10-09 21:55:37
2025-10-09 21:55:42,2025-10-09 21:55:42
2025-10-09 21:55:47,2025-10-09 21:55:47
2025-10-09 21:55:52,2025-10-09 21:55:52
2025-10-09 21:55:57,2025-10-09 21:55:57
2025-10-09 21:56:02,2025-10-09 21:56:02
2025-10-09 21:56:07,2025-10-09 21:56:07
2025-10-09 21:56:12,2025-10-09 21:56:12
2025-10-09 21:56:17,2025-10-09 21:56:17
2025-10-09 21:56:23,2025-10-09 21:56:23
2025-10-09 21:56:28,2025-10-09 21:56:28
2025-10-09 21:56:33,2025-10-09 21:56:33
2025-10-09 21:56:38,2025-10-09 21:56:38
2025-10-09 21:56:43,2025-10-09 21:56:43
2025-10-09 21:56:48,2025-10-09 21:56:48
2025-10-09 21:56:53,2025-10-09 21:56:53
2025-10-09 21:56:58,2025-10-09 21:56:58
2025-10-09 21:57:03,2025-10-09 21:57:03
2025-10-09 21:57:08,2025-10-09 21:57:08
2025-10-09 21:57:13,2025-10-09 21:57:13
2025-10-09 21:57:19,2025-10-09 21:57:18
2025-10-09 21:57:24,2025-10-09 21:57:24
2025-10-09 21:57:29,2025-10-09 21:57:29
2025-10-09 21:57:34,2025-10-09 21:57:34
2025-10-09 21:57:39,2025-10-09 21:57:39
2025-10-09 21:57:44,2025-10-09 21:57:44
2025-10-09 21:57:49,2025-10-09 21:57:49
2025-10-09 21:57:54,2025-10-09 21:57:54
2025-10-09 21:57:59,2025-10-09 21:57:59
2025-10-09 21:58:04,2025-10-09 21:58:04
2025-10-09 21:58:09,2025-10-09 21:58:09
2025-10-09 21:58:15,2025-10-09 21:58:14
2025-10-09 21:58:20,2025-10-09 21:58:19
2025-10-09 21:58:25,2025-10-09 21:58:25
2025-10-09 21:58:30,2025-10-09 21:58:30
2025-10-09 21:58:35,2025-10-09 21:58:35
2025-10-09 21:58:36,2025-10-09 21:58:35
2025-10-09 21:58:40,2025-10-09 21:58:40
2025-10-09 21:58:45,2025-10-09 21:58:45
2025-10-09 21:58:50,2025-10-09 21:58:50
2025-10-09 21:58:55,2025-10-09 21:58:55
2025-10-09 21:59:00,2025-10-09 21:59:00
2025-10-09 21:59:05,2025-10-09 21:59:05
2025-10-09 21:59:11,2025-10-09 21:59:10
2025-10-09 21:59:16,2025-10-09 21:59:15
2025-10-09 21:59:21,2025-10-09 21:59:21
2025-10-09 21:59:26,2025-10-09 21:59:26
2025-10-09 21:59:31,2025-10-09 21:59:31
2025-10-09 21:59:36,2025-10-09 21:59:36
2025-10-09 21:59:41,2025-10-09 21:59:41
2025-10-09 21:59:46,2025-10-09 21:59:46
2025-10-09 21:59:51,2025-10-09 21:59:51
2025-10-09 21:59:56,2025-10-09 21:59:56
2025-10-09 22:00:01,2025-10-09 22:00:01
