Timestamp,Timestamp (ESP32)
2025-10-09 22:00:07,2025-10-09 22:00:06
2025-10-09 22:00:12,2025-10-09 22:00:11
2025-10-09 22:00:17,2025-10-09 22:00:17
2025-10-09 22:00:22,2025-10-09 22:00:22
2025-10-09 22:00:24,2025-10-09 22:00:22
2025-10-09 22:00:27,2025-10-09 22:00:27
2025-10-09 22:00:32,2025-10-09 22:00:32
2025-10-09 22:00:37,2025-10-09 22:00:37
2025-10-09 22:00:42,2025-10-09 22:00:42
2025-10-09 22:00:47,2025-10-09 22:00:47
2025-10-09 22:00:52,2025-10-09 22:00:52
2025-10-09 22:00:57,2025-10-09 22:00:57
2025-10-09 22:01:03,2025-10-09 22:01:02
2025-10-09 22:01:08,2025-10-09 22:01:07
2025-10-09 22:01:13,2025-10-09 22:01:13
2025-10-09 22:01:18,2025-10-09 22:01:18
2025-10-09 22:01:23,2025-10-09 22:01:23
2025-10-09 22:01:28,2025-10-09 22:01:28
2025-10-09 22:01:33,2025-10-09 22:01:33
2025-10-09 22:01:38,2025-10-09 22:01:38
2025-10-09 22:01:43,2025-10-09 22:01:43
2025-10-09 22:01:48,2025-10-09 22:01:48
2025-10-09 22:01:53,2025-10-09 22:01:53
2025-10-09 22:01:59,2025-10-09 22:01:58
2025-10-09 22:02:04,2025-10-09 22:02:03
2025-10-09 22:02:09,2025-10-09 22:02:09
2025-10-09 22:02:14,2025-10-09 22:02:14
2025-10-09 22:02:19,2025-10-09 22:02:19
2025-10-09 22:02:24,2025-10-09 22:02:24
2025-10-09 22:02:29,2025-10-09 22:02:29
2025-10-09 22:02:34,2025-10-09 22:02:34
2025-10-09 22:02:39,2025-10-09 22:02:39
2025-10-09 22:02:44,2025-10-09 22:02:44
2025-10-09 22:02:49,2025-10-09 22:02:49
2025-10-09 22:02:54,2025-10-09 22:02:54
2025-10-09 22:03:00,2025-10-09 22:02:59
2025-10-09 22:03:05,2025-10-09 22:03:05
2025-10-09 22:03:10,2025-10-09 22:03:10
2025-10-09 22:03:15,2025-10-09 22:03:15
2025-10-09 22:03:20,2025-10-09 22:03:20
2025-10-09 22:03:25,2025-10-09 22:03:25
2025-10-09 22:03:30,2025-10-09 22:03:30
2025-10-09 22:03:35,2025-10-09 22:03:35
2025-10-09 22:03:40,2025-10-09 22:03:40
2025-10-09 22:03:45,2025-10-09 22:03:45
2025-10-09 22:03:50,2025-10-09 22:03:50
2025-10-09 22:03:56,2025-10-09 22:03:55
2025-10-09 22:04:01,2025-10-09 22:04:01
2025-10-09 22:04:06,2025-10-09 22:04:06
2025-10-09 22:04:11,2025-10-09 22:04:11
2025-10-09 22:04:16,2025-10-09 22:04:16
2025-10-09 22:04:21,2025-10-09 22:04:21
2025-10-09 22:04:26,2025-10-09 22:04:26
2025-10-09 22:04:31,2025-10-09 22:04:31
2025-10-09 22:04:36,2025-10-09 22:04:36
2025-10-09 22:04:42,2025-10-09 22:04:41
2025-10-09 22:04:46,2025-10-09 22:04:46
2025-10-09 22:04:52,2025-10-09 22:04:51
2025-10-09 22:04:57,2025-10-09 22:04:57
2025-10-09 22:05:02,2025-10-09 22:05:02
2025-10-09 22:05:07,2025-10-09 22:05:07
2025-10-09 22:05:12,2025-10-09 22:05:12
2025-10-09 22:05:17,2025-10-09 22:05:17
2025-10-09 22:05:22,2025-10-09 22:05:22
2025-10-09 22:05:27,2025-10-09 22:05:27
2025-10-09 22:05:32,2025-10-09 22:05:32
2025-10-09 22:05:37,2025-10-09 22:05:37
2025-10-09 22:05:42,2025-10-09 22:05:42
2025-10-09 22:05:48,2025-10-09 22:05:47
2025-10-09 22:05:53,2025-10-09 22:05:53
2025-10-09 22:05:58,2025-10-09 22:05:58
2025-10-09 22:06:03,2025-10-09 22:06:03
2025-10-09 22:06:08,2025-10-09 22:06:08
2025-10-09 22:06:13,2025-10-09 22:06:13
2025-10-09 22:06:18,2025-10-09 22:06:18
2025-10-09 22:06:23,2025-10-09 22:06:23
2025-10-09 22:06:28,2025-10-09 22:06:28
2025-10-09 22:06:33,2025-10-09 22:06:33
2025-10-09 22:06:38,2025-10-09 22:06:38
2025-10-09 22:06:44,2025-10-09 22:06:43
2025-10-09 22:06:49,2025-10-09 22:06:48
2025-10-09 22:06:54,2025-10-09 22:06:54
2025-10-09 22:06:59,2025-10-09 22:06:59
2025-10-09 22:07:04,2025-10-09 22:07:04
2025-10-09 22:07:09,2025-10-09 22:07:09
2025-10-09 22:07:14,2025-10-09 22:07:14
2025-10-09 22:07:19,2025-10-09 22:07:19
2025-10-09 22:07:24,2025-10-09 22:07:24
2025-10-09 22:07:29,2025-10-09 22:07:29
2025-10-09 22:07:34,2025-10-09 22:07:34
2025-10-09 22:07:40,2025-10-09 22:07:39
2025-10-09 22:07:45,2025-10-09 22:07:44
2025-10-09 22:07:50,2025-10-09 22:07:50
2025-10-09 22:07:55,2025-10-09 22:07:55
2025-10-09 22:08:00,2025-10-09 22:08:00
2025-10-09 22:08:05,2025-10-09 22:08:05
2025-10-09 22:08:10,2025-10-09 22:08:10
2025-10-09 22:08:15,2025-10-09 22:08:15
2025-10-09 22:08:20,2025-10-09 22:08:20
2025-10-09 22:08:25,2025-10-09 22:08:25
2025-10-09 22:08:30,2025-10-09 22:08:30
2025-10-09 22:08:36,2025-10-09 22:08:35
2025-10-09 22:08:41,2025-10-09 22:08:40
2025-10-09 22:08:46,2025-10-09 22:08:46
2025-10-09 22:08:51,2025-10-09 22:08:51
2025-10-09 22:08:56,2025-10-09 22:08:56
2025-10-09 22:09:01,2025-10-09 22:09:01
2025-10-09 22:09:06,2025-10-09 22:09:06
2025-10-09 22:09:11,2025-10-09 22:09:11
2025-10-09 22:09:16,2025-10-09 22:09:16
2025-10-09 22:09:21,2025-10-09 22:09:21
2025-10-09 22:09:26,2025-10-09 22:09:26
2025-10-09 22:09:32,2025-10-09 22:09:31
2025-10-09 22:09:37,2025-10-09 22:09:36
2025-10-09 22:09:42,2025-10-09 22:09:42
2025-10-09 22:09:47,2025-10-09 22:09:47
2025-10-09 22:09:52,2025-10-09 22:09:52
2025-10-09 22:09:57,2025-10-09 22:09:57
2025-10-09 22:10:02,2025-10-09 22:10:02
2025-10-09 22:10:07,2025-10-09 22:10:07
2025-10-09 22:10:12,2025-10-09 22:10:12
2025-10-09 22:10:17,2025-10-09 22:10:17
2025-10-09 22:10:22,2025-10-09 22:10:22
2025-10-09 22:10:27,2025-10-09 22:10:27
2025-10-09 22:10:33,2025-10-09 22:10:32
2025-10-09 22:10:38,2025-10-09 22:10:38
2025-10-09 22:10:43,2025-10-09 22:10:43
2025-10-09 22:10:48,2025-10-09 22:10:48
2025-10-09 22:10:53,2025-10-09 22:10:53
2025-10-09 22:10:58,2025-10-09 22:10:58
2025-10-09 22:11:03,2025-10-09 22:11:03
2025-10-09 22:11:08,2025-10-09 22:11:08
2025-10-09 22:11:13,2025-10-09 22:11:13
2025-10-09 22:11:18,2025-10-09 22:11:18
2025-10-09 22:11:23,2025-10-09 22:11:23
2025-10-09 22:11:29,2025-10-09 22:11:28
2025-10-09 22:11:34,2025-10-09 22:11:34
2025-10-09 22:11:39,2025-10-09 22:11:39
2025-10-09 22:11:44,2025-10-09 22:11:44
2025-10-09 22:11:49,2025-10-09 22:11:49
2025-10-09 22:11:54,2025-10-09 22:11:54
2025-10-09 22:11:59,2025-10-09 22:11:59
2025-10-09 22:12:04,2025-10-09 22:12:04
2025-10-09 22:12:09,2025-10-09 22:12:09
2025-10-09 22:12:14,2025-10-09 22:12:14
2025-10-09 22:12:19,2025-10-09 22:12:19
2025-10-09 22:12:25,2025-10-09 22:12:24
2025-10-09 22:12:30,2025-10-09 22:12:30
2025-10-09 22:12:35,2025-10-09 22:12:35
2025-10-09 22:12:40,2025-10-09 22:12:40
2025-10-09 22:12:45,2025-10-09 22:12:45
2025-10-09 22:12:50,2025-10-09 22:12:50
2025-10-09 22:12:55,2025-10-09 22:12:55
2025-10-09 22:13:00,2025-10-09 22:13:00
2025-10-09 22:13:05,2025-10-09 22:13:05
2025-10-09 22:13:10,2025-10-09 22:13:10
2025-10-09 22:13:15,2025-10-09 22:13:15
2025-10-09 22:13:21,2025-10-09 22:13:20
2025-10-09 22:13:26,2025-10-09 22:13:26
2025-10-09 22:13:31,2025-10-09 22:13:31
2025-10-09 22:13:36,2025-10-09 22:13:36
2025-10-09 22:13:41,2025-10-09 22:13:41
2025-10-09 22:13:46,2025-10-09 22:13:46
2025-10-09 22:13:51,2025-10-09 22:13:51
2025-10-09 22:13:56,2025-10-09 22:13:56
2025-10-09 22:14:01,2025-10-09 22:14:01
2025-10-09 22:14:06,2025-10-09 22:14:06
2025-10-09 22:14:11,2025-10-09 22:14:11
2025-10-09 22:14:17,2025-10-09 22:14:16
2025-10-09 22:14:22,2025-10-09 22:14:22
2025-10-09 22:14:27,2025-10-09 22:14:27
2025-10-09 22:14:32,2025-10-09 22:14:32
2025-10-09 22:14:37,2025-10-09 22:14:37
2025-10-09 22:14:42,2025-10-09 22:14:42
2025-10-09 22:14:47,2025-10-09 22:14:47
2025-10-09 22:14:52,2025-10-09 22:14:52
2025-10-09 22:14:57,2025-10-09 22:14:57
2025-10-09 22:15:02,2025-10-09 22:15:02
2025-10-09 22:15:07,2025-10-09 22:15:07
2025-10-09 22:15:13,2025-10-09 22:15:12
2025-10-09 22:15:18,2025-10-09 22:15:17
2025-10-09 22:15:23,2025-10-09 22:15:23
2025-10-09 22:15:28,2025-10-09 22:15:28
2025-10-09 22:15:33,2025-10-09 22:15:33
2025-10-09 22:15:38,2025-10-09 22:15:38
2025-10-09 22:15:43,2025-10-09 22:15:43
2025-10-09 22:15:48,2025-10-09 22:15:48
2025-10-09 22:15:53,2025-10-09 22:15:53
2025-10-09 22:15:58,2025-10-09 22:15:58
2025-10-09 22:16:04,2025-10-09 22:16:03
2025-10-09 22:16:09,2025-10-09 22:16:08
2025-10-09 22:16:14,2025-10-09 22:16:13
2025-10-09 22:16:19,2025-10-09 22:16:19
2025-10-09 22:16:24,2025-10-09 22:16:24
2025-10-09 22:16:29,2025-10-09 22:16:29
2025-10-09 22:16:34,2025-10-09 22:16:34
2025-10-09 22:16:39,2025-10-09 22:16:39
2025-10-09 22:16:44,2025-10-09 22:16:44
2025-10-09 22:16:49,2025-10-09 22:16:49
2025-10-09 22:16:54,2025-10-09 22:16:54
2025-10-09 22:16:59,2025-10-09 22:16:59
2025-10-09 22:17:05,2025-10-09 22:17:04
2025-10-09 22:17:10,2025-10-09 22:17:09
2025-10-09 22:17:15,2025-10-09 22:17:15
2025-10-09 22:17:20,2025-10-09 22:17:20
2025-10-09 22:17:25,2025-10-09 22:17:25
2025-10-09 22:17:30,2025-10-09 22:17:30
2025-10-09 22:17:35,2025-10-09 22:17:35
2025-10-09 22:17:40,2025-10-09 22:17:40
2025-10-09 22:17:45,2025-10-09 22:17:45
2025-10-09 22:17:50,2025-10-09 22:17:50
2025-10-09 22:17:55,2025-10-09 22:17:55
2025-10-09 22:18:00,2025-10-09 22:18:00
2025-10-09 22:18:06,2025-10-09 22:18:05
2025-10-09 22:18:11,2025-10-09 22:18:11
2025-10-09 22:18:16,2025-10-09 22:18:16
2025-10-09 22:18:21,2025-10-09 22:18:21
2025-10-09 22:18:26,2025-10-09 22:18:26
2025-10-09 22:18:31,2025-10-09 22:18:31
2025-10-09 22:18:36,2025-10-09 22:18:36
2025-10-09 22:18:41,2025-10-09 22:18:41
2025-10-09 22:18:46,2025-10-09 22:18:46
2025-10-09 22:18:51,2025-10-09 22:18:51
2025-10-09 22:18:56,2025-10-09 22:18:56
2025-10-09 22:19:02,2025-10-09 22:19:01
2025-10-09 22:19:07,2025-10-09 22:19:07
2025-10-09 22:19:12,2025-10-09 22:19:12
2025-10-09 22:19:17,2025-10-09 22:19:17
2025-10-09 22:19:22,2025-10-09 22:19:22
2025-10-09 22:19:27,2025-10-09 22:19:27
2025-10-09 22:19:32,2025-10-09 22:19:32
2025-10-09 22:19:37,2025-10-09 22:19:37
2025-10-09 22:19:42,2025-10-09 22:19:42
2025-10-09 22:19:47,2025-10-09 22:19:47
2025-10-09 22:19:52,2025-10-09 22:19:52
2025-10-09 22:19:58,2025-10-09 22:19:57
2025-10-09 22:20:03,2025-10-09 22:20:03
2025-10-09 22:20:08,2025-10-09 22:20:08
2025-10-09 22:20:13,2025-10-09 22:20:13
2025-10-09 22:20:18,2025-10-09 22:20:18
2025-10-09 22:20:23,2025-10-09 22:20:23
2025-10-09 22:20:28,2025-10-09 22:20:28
2025-10-09 22:20:33,2025-10-09 22:20:33
2025-10-09 22:20:38,2025-10-09 22:20:38
2025-10-09 22:20:43,2025-10-09 22:20:43
2025-10-09 22:20:48,2025-10-09 22:20:48
2025-10-09 22:20:54,2025-10-09 22:20:53
2025-10-09 22:20:59,2025-10-09 22:20:59
2025-10-09 22:21:04,2025-10-09 22:21:04
2025-10-09 22:21:09,2025-10-09 22:21:09
2025-10-09 22:21:14,2025-10-09 22:21:14
2025-10-09 22:21:19,2025-10-09 22:21:19
2025-10-09 22:21:24,2025-10-09 22:21:24
2025-10-09 22:21:29,2025-10-09 22:21:29
2025-10-09 22:21:34,2025-10-09 22:21:34
2025-10-09 22:21:39,2025-10-09 22:21:39
2025-10-09 22:21:44,2025-10-09 22:21:44
2025-10-09 22:21:50,2025-10-09 22:21:49
2025-10-09 22:21:55,2025-10-09 22:21:55
2025-10-09 22:22:00,2025-10-09 22:22:00
2025-10-09 22:22:05,2025-10-09 22:22:05
2025-10-09 22:22:10,2025-10-09 22:22:10
2025-10-09 22:22:15,2025-10-09 22:22:15
2025-10-09 22:22:20,2025-10-09 22:22:20
2025-10-09 22:22:25,2025-10-09 22:22:25
2025-10-09 22:22:30,2025-10-09 22:22:30
2025-10-09 22:22:35,2025-10-09 22:22:35
2025-10-09 22:22:40,2025-10-09 22:22:40
2025-10-09 22:22:46,2025-10-09 22:22:45
2025-10-09 22:22:51,2025-10-09 22:22:51
2025-10-09 22:22:56,2025-10-09 22:22:56
2025-10-09 22:23:01,2025-10-09 22:23:01
2025-10-09 22:23:06,2025-10-09 22:23:06
2025-10-09 22:23:11,2025-10-09 22:23:11
2025-10-09 22:23:16,2025-10-09 22:23:16
2025-10-09 22:23:21,2025-10-09 22:23:21
2025-10-09 22:23:26,2025-10-09 22:23:26
2025-10-09 22:23:31,2025-10-09 22:23:31
2025-10-09 22:23:36,2025-10-09 22:23:36
2025-10-09 22:23:42,2025-10-09 22:23:41
2025-10-09 22:23:47,2025-10-09 22:23:46
2025-10-09 22:23:52,2025-10-09 22:23:52
2025-10-09 22:23:57,2025-10-09 22:23:57
2025-10-09 22:24:02,2025-10-09 22:24:02
2025-10-09 22:24:07,2025-10-09 22:24:07
2025-10-09 22:24:12,2025-10-09 22:24:12
2025-10-09 22:24:17,2025-10-09 22:24:17
2025-10-09 22:24:20,2025-10-09 22:24:17
2025-10-09 22:24:22,2025-10-09 22:24:22
2025-10-09 22:24:27,2025-10-09 22:24:27
2025-10-09 22:24:32,2025-10-09 22:24:32
2025-10-09 22:24:38,2025-10-09 22:24:37
2025-10-09 22:24:43,2025-10-09 22:24:42
2025-10-09 22:24:48,2025-10-09 22:24:48
2025-10-09 22:24:53,2025-10-09 22:24:53
2025-10-09 22:24:58,2025-10-09 22:24:58
2025-10-09 22:25:03,2025-10-09 22:25:03
2025-10-09 22:25:08,2025-10-09 22:25:08
2025-10-09 22:25:13,2025-10-09 22:25:13
2025-10-09 22:25:18,2025-10-09 22:25:18
2025-10-09 22:25:23,2025-10-09 22:25:23
2025-10-09 22:25:28,2025-10-09 22:25:28
2025-10-09 22:25:34,2025-10-09 22:25:33
2025-10-09 22:25:39,2025-10-09 22:25:38
2025-10-09 22:25:44,2025-10-09 22:25:44
2025-10-09 22:25:49,2025-10-09 22:25:49
2025-10-09 22:25:54,2025-10-09 22:25:54
2025-10-09 22:25:59,2025-10-09 22:25:59
2025-10-09 22:26:04,2025-10-09 22:26:04
2025-10-09 22:26:09,2025-10-09 22:26:09
2025-10-09 22:26:14,2025-10-09 22:26:14
2025-10-09 22:26:19,2025-10-09 22:26:19
2025-10-09 22:26:24,2025-10-09 22:26:24
2025-10-09 22:26:29,2025-10-09 22:26:29
2025-10-09 22:26:35,2025-10-09 22:26:34
2025-10-09 22:26:40,2025-10-09 22:26:40
2025-10-09 22:26:45,2025-10-09 22:26:45
2025-10-09 22:26:50,2025-10-09 22:26:50
2025-10-09 22:26:55,2025-10-09 22:26:55
2025-10-09 22:27:00,2025-10-09 22:27:00
2025-10-09 22:27:05,2025-10-09 22:27:05
2025-10-09 22:27:10,2025-10-09 22:27:10
2025-10-09 22:27:15,2025-10-09 22:27:15
2025-10-09 22:27:20,2025-10-09 22:27:20
2025-10-09 22:27:25,2025-10-09 22:27:25
2025-10-09 22:27:31,2025-10-09 22:27:30
2025-10-09 22:27:36,2025-10-09 22:27:36
2025-10-09 22:27:41,2025-10-09 22:27:41
2025-10-09 22:27:46,2025-10-09 22:27:46
2025-10-09 22:27:51,2025-10-09 22:27:51
2025-10-09 22:27:56,2025-10-09 22:27:56
2025-10-09 22:28:01,2025-10-09 22:28:01
2025-10-09 22:28:06,2025-10-09 22:28:06
2025-10-09 22:28:11,2025-10-09 22:28:11
2025-10-09 22:28:16,2025-10-09 22:28:16
2025-10-09 22:28:21,2025-10-09 22:28:21
2025-10-09 22:28:27,2025-10-09 22:28:26
2025-10-09 22:28:32,2025-10-09 22:28:32
2025-10-09 22:28:37,2025-10-09 22:28:37
2025-10-09 22:28:42,2025-10-09 22:28:42
2025-10-09 22:28:47,2025-10-09 22:28:47
2025-10-09 22:28:52,2025-10-09 22:28:52
2025-10-09 22:28:57,2025-10-09 22:28:57
2025-10-09 22:29:02,2025-10-09 22:29:02
2025-10-09 22:29:07,2025-10-09 22:29:07
2025-10-09 22:29:12,2025-10-09 22:29:12
2025-10-09 22:29:17,2025-10-09 22:29:17
2025-10-09 22:29:23,2025-10-09 22:29:22
2025-10-09 22:29:28,2025-10-09 22:29:28
2025-10-09 22:29:33,2025-10-09 22:29:33
2025-10-09 22:29:38,2025-10-09 22:29:38
2025-10-09 22:29:43,2025-10-09 22:29:43
2025-10-09 22:29:48,2025-10-09 22:29:48
2025-10-09 22:29:53,2025-10-09 22:29:53
2025-10-09 22:29:58,2025-10-09 22:29:58
2025-10-09 22:30:03,2025-10-09 22:30:03
2025-10-09 22:30:08,2025-10-09 22:30:08
2025-10-09 22:30:13,2025-10-09 22:30:13
2025-10-09 22:30:19,2025-10-09 22:30:18
2025-10-09 22:30:24,2025-10-09 22:30:24
2025-10-09 22:30:29,2025-10-09 22:30:29
2025-10-09 22:30:34,2025-10-09 22:30:34
2025-10-09 22:30:39,2025-10-09 22:30:39
2025-10-09 22:30:44,2025-10-09 22:30:44
2025-10-09 22:30:49,2025-10-09 22:30:49
2025-10-09 22:30:54,2025-10-09 22:30:54
2025-10-09 22:30:59,2025-10-09 22:30:59
2025-10-09 22:31:04,2025-10-09 22:31:04
2025-10-09 22:31:09,2025-10-09 22:31:09
2025-10-09 22:31:15,2025-10-09 22:31:14
2025-10-09 22:31:20,2025-10-09 22:31:20
2025-10-09 22:31:25,2025-10-09 22:31:25
2025-10-09 22:31:30,2025-10-09 22:31:30
2025-10-09 22:31:35,2025-10-09 22:31:35
2025-10-09 22:31:40,2025-10-09 22:31:40
2025-10-09 22:31:45,2025-10-09 22:31:45
2025-10-09 22:31:50,2025-10-09 22:31:50
2025-10-09 22:31:55,2025-10-09 22:31:55
2025-10-09 22:32:00,2025-10-09 22:32:00
2025-10-09 22:32:05,2025-10-09 22:32:05
2025-10-09 22:32:10,2025-10-09 22:32:10
2025-10-09 22:32:16,2025-10-09 22:32:15
2025-10-09 22:32:21,2025-10-09 22:32:21
2025-10-09 22:32:26,2025-10-09 22:32:26
2025-10-09 22:32:31,2025-10-09 22:32:31
2025-10-09 22:32:36,2025-10-09 22:32:36
2025-10-09 22:32:41,2025-10-09 22:32:41
2025-10-09 22:32:46,2025-10-09 22:32:46
2025-10-09 22:32:51,2025-10-09 22:32:51
2025-10-09 22:32:56,2025-10-09 22:32:56
2025-10-09 22:33:01,2025-10-09 22:33:01
2025-10-09 22:33:06,2025-10-09 22:33:06
2025-10-09 22:33:12,2025-10-09 22:33:11
2025-10-09 22:33:17,2025-10-09 22:33:17
2025-10-09 22:33:22,2025-10-09 22:33:22
2025-10-09 22:33:27,2025-10-09 22:33:27
2025-10-09 22:33:32,2025-10-09 22:33:32
2025-10-09 22:33:37,2025-10-09 22:33:37
2025-10-09 22:33:42,2025-10-09 22:33:42
2025-10-09 22:33:47,2025-10-09 22:33:47
2025-10-09 22:33:52,2025-10-09 22:33:52
2025-10-09 22:33:57,2025-10-09 22:33:57
2025-10-09 22:34:02,2025-10-09 22:34:02
2025-10-09 22:34:08,2025-10-09 22:34:07
2025-10-09 22:34:13,2025-10-09 22:34:13
2025-10-09 22:34:18,2025-10-09 22:34:18
2025-10-09 22:34:23,2025-10-09 22:34:23
2025-10-09 22:34:28,2025-10-09 22:34:28
2025-10-09 22:34:33,2025-10-09 22:34:33
2025-10-09 22:34:38,2025-10-09 22:34:38
2025-10-09 22:34:43,2025-10-09 22:34:43
2025-10-09 22:34:48,2025-10-09 22:34:48
2025-10-09 22:34:53,2025-10-09 22:34:53
2025-10-09 22:34:58,2025-10-09 22:34:58
2025-10-09 22:35:04,2025-10-09 22:35:03
2025-10-09 22:35:09,2025-10-09 22:35:09
2025-10-09 22:35:14,2025-10-09 22:35:14
2025-10-09 22:35:19,2025-10-09 22:35:19
2025-10-09 22:35:24,2025-10-09 22:35:24
2025-10-09 22:35:29,2025-10-09 22:35:29
2025-10-09 22:35:34,2025-10-09 22:35:34
2025-10-09 22:35:39,2025-10-09 22:35:39
2025-10-09 22:35:44,2025-10-09 22:35:44
2025-10-09 22:35:49,2025-10-09 22:35:49
2025-10-09 22:35:54,2025-10-09 22:35:54
2025-10-09 22:36:00,2025-10-09 22:35:59
2025-10-09 22:36:05,2025-10-09 22:36:05
2025-10-09 22:36:10,2025-10-09 22:36:10
2025-10-09 22:36:15,2025-10-09 22:36:15
2025-10-09 22:36:20,2025-10-09 22:36:20
2025-10-09 22:36:25,2025-10-09 22:36:25
2025-10-09 22:36:30,2025-10-09 22:36:30
2025-10-09 22:36:35,2025-10-09 22:36:35
2025-10-09 22:36:40,2025-10-09 22:36:40
2025-10-09 22:36:45,2025-10-09 22:36:45
2025-10-09 22:36:50,2025-10-09 22:36:50
2025-10-09 22:36:56,2025-10-09 22:36:55
2025-10-09 22:37:01,2025-10-09 22:37:01
2025-10-09 22:37:06,2025-10-09 22:37:06
2025-10-09 22:37:11,2025-10-09 22:37:11
2025-10-09 22:37:16,2025-10-09 22:37:16
2025-10-09 22:37:21,2025-10-09 22:37:21
2025-10-09 22:37:26,2025-10-09 22:37:26
2025-10-09 22:37:31,2025-10-09 22:37:31
2025-10-09 22:37:36,2025-10-09 22:37:36
2025-10-09 22:37:41,2025-10-09 22:37:41
2025-10-09 22:37:46,2025-10-09 22:37:46
2025-10-09 22:37:52,2025-10-09 22:37:51
2025-10-09 22:37:57,2025-10-09 22:37:57
2025-10-09 22:38:02,2025-10-09 22:38:02
2025-10-09 22:38:07,2025-10-09 22:38:07
2025-10-09 22:38:12,2025-10-09 22:38:12
2025-10-09 22:38:17,2025-10-09 22:38:17
2025-10-09 22:38:22,2025-10-09 22:38:22
2025-10-09 22:38:27,2025-10-09 22:38:27
2025-10-09 22:38:32,2025-10-09 22:38:32
2025-10-09 22:38:37,2025-10-09 22:38:37
2025-10-09 22:38:42,2025-10-09 22:38:42
2025-10-09 22:38:48,2025-10-09 22:38:47
2025-10-09 22:38:53,2025-10-09 22:38:53
2025-10-09 22:38:58,2025-10-09 22:38:58
2025-10-09 22:39:03,2025-10-09 22:39:03
2025-10-09 22:39:08,2025-10-09 22:39:08
2025-10-09 22:39:13,2025-10-09 22:39:13
2025-10-09 22:39:18,2025-10-09 22:39:18
