Timestamp,Timestamp (ESP32)
2025-10-09 22:39:23,2025-10-09 22:39:23
2025-10-09 22:39:28,2025-10-09 22:39:28
2025-10-09 22:39:33,2025-10-09 22:39:33
2025-10-09 22:39:38,2025-10-09 22:39:38
2025-10-09 22:39:43,2025-10-09 22:39:43
2025-10-09 22:39:49,2025-10-09 22:39:49
2025-10-09 22:39:54,2025-10-09 22:39:54
2025-10-09 22:39:59,2025-10-09 22:39:59
2025-10-09 22:40:04,2025-10-09 22:40:04
2025-10-09 22:40:09,2025-10-09 22:40:09
2025-10-09 22:40:14,2025-10-09 22:40:14
2025-10-09 22:40:19,2025-10-09 22:40:19
2025-10-09 22:40:24,2025-10-09 22:40:24
2025-10-09 22:40:29,2025-10-09 22:40:29
2025-10-09 22:40:34,2025-10-09 22:40:34
2025-10-09 22:40:39,2025-10-09 22:40:39
2025-10-09 22:40:45,2025-10-09 22:40:44
2025-10-09 22:40:50,2025-10-09 22:40:50
2025-10-09 22:40:55,2025-10-09 22:40:55
2025-10-09 22:41:00,2025-10-09 22:41:00
2025-10-09 22:41:05,2025-10-09 22:41:05
2025-10-09 22:41:10,2025-10-09 22:41:10
2025-10-09 22:41:15,2025-10-09 22:41:15
2025-10-09 22:41:20,2025-10-09 22:41:20
2025-10-09 22:41:25,2025-10-09 22:41:25
2025-10-09 22:41:30,2025-10-09 22:41:30
2025-10-09 22:41:36,2025-10-09 22:41:35
2025-10-09 22:41:41,2025-10-09 22:41:40
2025-10-09 22:41:46,2025-10-09 22:41:46
2025-10-09 22:41:51,2025-10-09 22:41:51
2025-10-09 22:41:56,2025-10-09 22:41:56
2025-10-09 22:42:01,2025-10-09 22:42:01
2025-10-09 22:42:06,2025-10-09 22:42:06
2025-10-09 22:42:11,2025-10-09 22:42:11
2025-10-09 22:42:16,2025-10-09 22:42:16
2025-10-09 22:42:21,2025-10-09 22:42:21
2025-10-09 22:42:26,2025-10-09 22:42:26
2025-10-09 22:42:31,2025-10-09 22:42:31
2025-10-09 22:42:37,2025-10-09 22:42:36
2025-10-09 22:42:42,2025-10-09 22:42:42
2025-10-09 22:42:47,2025-10-09 22:42:47
2025-10-09 22:42:52,2025-10-09 22:42:52
2025-10-09 22:42:57,2025-10-09 22:42:57
2025-10-09 22:43:02,2025-10-09 22:43:02
2025-10-09 22:43:07,2025-10-09 22:43:07
2025-10-09 22:43:12,2025-10-09 22:43:12
2025-10-09 22:43:17,2025-10-09 22:43:17
2025-10-09 22:43:22,2025-10-09 22:43:22
2025-10-09 22:43:27,2025-10-09 22:43:27
2025-10-09 22:43:33,2025-10-09 22:43:32
2025-10-09 22:43:38,2025-10-09 22:43:38
2025-10-09 22:43:43,2025-10-09 22:43:43
2025-10-09 22:43:48,2025-10-09 22:43:48
2025-10-09 22:43:53,2025-10-09 22:43:53
2025-10-09 22:43:58,2025-10-09 22:43:58
2025-10-09 22:44:03,2025-10-09 22:44:03
2025-10-09 22:44:08,2025-10-09 22:44:08
2025-10-09 22:44:13,2025-10-09 22:44:13
2025-10-09 22:44:18,2025-10-09 22:44:18
2025-10-09 22:44:23,2025-10-09 22:44:23
2025-10-09 22:44:29,2025-10-09 22:44:28
2025-10-09 22:44:34,2025-10-09 22:44:34
2025-10-09 22:44:39,2025-10-09 22:44:39
2025-10-09 22:44:44,2025-10-09 22:44:44
2025-10-09 22:44:49,2025-10-09 22:44:49
2025-10-09 22:44:54,2025-10-09 22:44:54
2025-10-09 22:44:59,2025-10-09 22:44:59
2025-10-09 22:45:04,2025-10-09 22:45:04
2025-10-09 22:45:09,2025-10-09 22:45:09
2025-10-09 22:45:14,2025-10-09 22:45:14
2025-10-09 22:45:19,2025-10-09 22:45:19
2025-10-09 22:45:25,2025-10-09 22:45:24
2025-10-09 22:45:30,2025-10-09 22:45:30
2025-10-09 22:45:35,2025-10-09 22:45:35
2025-10-09 22:45:40,2025-10-09 22:45:40
2025-10-09 22:45:45,2025-10-09 22:45:45
2025-10-09 22:45:50,2025-10-09 22:45:50
2025-10-09 22:45:55,2025-10-09 22:45:55
2025-10-09 22:46:00,2025-10-09 22:46:00
2025-10-09 22:46:05,2025-10-09 22:46:05
2025-10-09 22:46:10,2025-10-09 22:46:10
2025-10-09 22:46:15,2025-10-09 22:46:15
2025-10-09 22:46:21,2025-10-09 22:46:20
2025-10-09 22:46:26,2025-10-09 22:46:26
2025-10-09 22:46:31,2025-10-09 22:46:31
2025-10-09 22:46:36,2025-10-09 22:46:36
2025-10-09 22:46:41,2025-10-09 22:46:41
2025-10-09 22:46:46,2025-10-09 22:46:46
2025-10-09 22:46:51,2025-10-09 22:46:51
2025-10-09 22:46:56,2025-10-09 22:46:56
2025-10-09 22:47:01,2025-10-09 22:47:01
2025-10-09 22:47:06,2025-10-09 22:47:06
2025-10-09 22:47:11,2025-10-09 22:47:11
2025-10-09 22:47:16,2025-10-09 22:47:16
2025-10-09 22:47:22,2025-10-09 22:47:22
2025-10-09 22:47:27,2025-10-09 22:47:27
2025-10-09 22:47:32,2025-10-09 22:47:32
2025-10-09 22:47:37,2025-10-09 22:47:37
2025-10-09 22:47:42,2025-10-09 22:47:42
2025-10-09 22:47:47,2025-10-09 22:47:47
2025-10-09 22:47:52,2025-10-09 22:47:52
2025-10-09 22:47:57,2025-10-09 22:47:57
2025-10-09 22:48:02,2025-10-09 22:48:02
2025-10-09 22:48:07,2025-10-09 22:48:07
2025-10-09 22:48:12,2025-10-09 22:48:12
2025-10-09 22:48:18,2025-10-09 22:48:18
2025-10-09 22:48:23,2025-10-09 22:48:23
2025-10-09 22:48:28,2025-10-09 22:48:28
2025-10-09 22:48:33,2025-10-09 22:48:33
2025-10-09 22:48:38,2025-10-09 22:48:38
2025-10-09 22:48:43,2025-10-09 22:48:43
2025-10-09 22:48:48,2025-10-09 22:48:48
2025-10-09 22:48:53,2025-10-09 22:48:53
2025-10-09 22:48:58,2025-10-09 22:48:58
2025-10-09 22:49:03,2025-10-09 22:49:03
2025-10-09 22:49:08,2025-10-09 22:49:08
2025-10-09 22:49:14,2025-10-09 22:49:13
2025-10-09 22:49:19,2025-10-09 22:49:19
2025-10-09 22:49:24,2025-10-09 22:49:24
2025-10-09 22:49:29,2025-10-09 22:49:29
2025-10-09 22:49:34,2025-10-09 22:49:34
2025-10-09 22:49:39,2025-10-09 22:49:39
2025-10-09 22:49:44,2025-10-09 22:49:44
2025-10-09 22:49:49,2025-10-09 22:49:49
2025-10-09 22:49:54,2025-10-09 22:49:54
2025-10-09 22:49:59,2025-10-09 22:49:59
2025-10-09 22:50:04,2025-10-09 22:50:04
2025-10-09 22:50:10,2025-10-09 22:50:09
2025-10-09 22:50:15,2025-10-09 22:50:15
2025-10-09 22:50:20,2025-10-09 22:50:20
2025-10-09 22:50:25,2025-10-09 22:50:25
2025-10-09 22:50:30,2025-10-09 22:50:30
2025-10-09 22:50:35,2025-10-09 22:50:35
2025-10-09 22:50:40,2025-10-09 22:50:40
2025-10-09 22:50:45,2025-10-09 22:50:45
2025-10-09 22:50:50,2025-10-09 22:50:50
2025-10-09 22:50:55,2025-10-09 22:50:55
2025-10-09 22:51:00,2025-10-09 22:51:00
2025-10-09 22:51:06,2025-10-09 22:51:05
2025-10-09 22:51:11,2025-10-09 22:51:11
2025-10-09 22:51:16,2025-10-09 22:51:16
2025-10-09 22:51:21,2025-10-09 22:51:21
2025-10-09 22:51:26,2025-10-09 22:51:26
2025-10-09 22:51:31,2025-10-09 22:51:31
2025-10-09 22:51:36,2025-10-09 22:51:36
2025-10-09 22:51:41,2025-10-09 22:51:41
2025-10-09 22:51:46,2025-10-09 22:51:46
2025-10-09 22:51:51,2025-10-09 22:51:51
2025-10-09 22:51:56,2025-10-09 22:51:56
2025-10-09 22:52:02,2025-10-09 22:52:01
2025-10-09 22:52:07,2025-10-09 22:52:07
2025-10-09 22:52:12,2025-10-09 22:52:12
2025-10-09 22:52:17,2025-10-09 22:52:17
2025-10-09 22:52:22,2025-10-09 22:52:22
2025-10-09 22:52:27,2025-10-09 22:52:27
2025-10-09 22:52:32,2025-10-09 22:52:32
2025-10-09 22:52:37,2025-10-09 22:52:37
2025-10-09 22:52:42,2025-10-09 22:52:42
2025-10-09 22:52:47,2025-10-09 22:52:47
2025-10-09 22:52:52,2025-10-09 22:52:52
2025-10-09 22:52:58,2025-10-09 22:52:57
2025-10-09 22:53:03,2025-10-09 22:53:03
2025-10-09 22:53:08,2025-10-09 22:53:08
2025-10-09 22:53:13,2025-10-09 22:53:13
2025-10-09 22:53:18,2025-10-09 22:53:18
2025-10-09 22:53:23,2025-10-09 22:53:23
2025-10-09 22:53:28,2025-10-09 22:53:28
2025-10-09 22:53:33,2025-10-09 22:53:33
2025-10-09 22:53:38,2025-10-09 22:53:38
2025-10-09 22:53:43,2025-10-09 22:53:43
2025-10-09 22:53:48,2025-10-09 22:53:48
2025-10-09 22:53:54,2025-10-09 22:53:53
2025-10-09 22:53:59,2025-10-09 22:53:59
2025-10-09 22:54:04,2025-10-09 22:54:04
2025-10-09 22:54:09,2025-10-09 22:54:09
2025-10-09 22:54:14,2025-10-09 22:54:14
2025-10-09 22:54:19,2025-10-09 22:54:19
2025-10-09 22:54:24,2025-10-09 22:54:24
2025-10-09 22:54:29,2025-10-09 22:54:29
2025-10-09 22:54:34,2025-10-09 22:54:34
2025-10-09 22:54:39,2025-10-09 22:54:39
2025-10-09 22:54:44,2025-10-09 22:54:44
2025-10-09 22:54:49,2025-10-09 22:54:49
2025-10-09 22:54:55,2025-10-09 22:54:55
2025-10-09 22:55:00,2025-10-09 22:55:00
2025-10-09 22:55:05,2025-10-09 22:55:05
2025-10-09 22:55:10,2025-10-09 22:55:10
2025-10-09 22:55:15,2025-10-09 22:55:15
2025-10-09 22:55:20,2025-10-09 22:55:20
2025-10-09 22:55:25,2025-10-09 22:55:25
2025-10-09 22:55:30,2025-10-09 22:55:30
2025-10-09 22:55:35,2025-10-09 22:55:35
2025-10-09 22:55:40,2025-10-09 22:55:40
2025-10-09 22:55:45,2025-10-09 22:55:45
2025-10-09 22:55:51,2025-10-09 22:55:51
2025-10-09 22:55:56,2025-10-09 22:55:56
2025-10-09 22:56:01,2025-10-09 22:56:01
2025-10-09 22:56:06,2025-10-09 22:56:06
2025-10-09 22:56:11,2025-10-09 22:56:11
2025-10-09 22:56:16,2025-10-09 22:56:16
2025-10-09 22:56:21,2025-10-09 22:56:21
2025-10-09 22:56:26,2025-10-09 22:56:26
2025-10-09 22:56:31,2025-10-09 22:56:31
2025-10-09 22:56:36,2025-10-09 22:56:36
2025-10-09 22:56:41,2025-10-09 22:56:41
2025-10-09 22:56:47,2025-10-09 22:56:46
2025-10-09 22:56:52,2025-10-09 22:56:51
2025-10-09 22:56:57,2025-10-09 22:56:57
2025-10-09 22:57:02,2025-10-09 22:57:02
2025-10-09 22:57:07,2025-10-09 22:57:07
2025-10-09 22:57:12,2025-10-09 22:57:12
2025-10-09 22:57:17,2025-10-09 22:57:17
2025-10-09 22:57:22,2025-10-09 22:57:22
2025-10-09 22:57:27,2025-10-09 22:57:27
2025-10-09 22:57:32,2025-10-09 22:57:32
2025-10-09 22:57:37,2025-10-09 22:57:37
2025-10-09 22:57:43,2025-10-09 22:57:42
2025-10-09 22:57:48,2025-10-09 22:57:47
2025-10-09 22:57:53,2025-10-09 22:57:53
2025-10-09 22:57:58,2025-10-09 22:57:58
2025-10-09 22:58:03,2025-10-09 22:58:03
2025-10-09 22:58:08,2025-10-09 22:58:08
2025-10-09 22:58:13,2025-10-09 22:58:13
2025-10-09 22:58:18,2025-10-09 22:58:18
2025-10-09 22:58:23,2025-10-09 22:58:23
2025-10-09 22:58:28,2025-10-09 22:58:28
2025-10-09 22:58:33,2025-10-09 22:58:33
2025-10-09 22:58:39,2025-10-09 22:58:38
2025-10-09 22:58:44,2025-10-09 22:58:43
2025-10-09 22:58:49,2025-10-09 22:58:49
2025-10-09 22:58:54,2025-10-09 22:58:54
2025-10-09 22:58:59,2025-10-09 22:58:59
2025-10-09 22:59:04,2025-10-09 22:59:04
2025-10-09 22:59:09,2025-10-09 22:59:09
2025-10-09 22:59:14,2025-10-09 22:59:14
2025-10-09 22:59:19,2025-10-09 22:59:19
2025-10-09 22:59:24,2025-10-09 22:59:24
2025-10-09 22:59:29,2025-10-09 22:59:29
2025-10-09 22:59:35,2025-10-09 22:59:34
2025-10-09 22:59:40,2025-10-09 22:59:39
2025-10-09 22:59:45,2025-10-09 22:59:45
2025-10-09 22:59:50,2025-10-09 22:59:50
2025-10-09 22:59:55,2025-10-09 22:59:55
2025-10-09 23:00:00,2025-10-09 23:00:00
2025-10-09 23:00:05,2025-10-09 23:00:05
2025-10-09 23:00:10,2025-10-09 23:00:10
2025-10-09 23:00:15,2025-10-09 23:00:15
2025-10-09 23:00:20,2025-10-09 23:00:20
2025-10-09 23:00:25,2025-10-09 23:00:25
2025-10-09 23:00:31,2025-10-09 23:00:30
2025-10-09 23:00:36,2025-10-09 23:00:35
2025-10-09 23:00:41,2025-10-09 23:00:41
2025-10-09 23:00:46,2025-10-09 23:00:46
2025-10-09 23:00:51,2025-10-09 23:00:51
2025-10-09 23:00:56,2025-10-09 23:00:56
2025-10-09 23:01:01,2025-10-09 23:01:01
2025-10-09 23:01:06,2025-10-09 23:01:06
2025-10-09 23:01:11,2025-10-09 23:01:11
2025-10-09 23:01:16,2025-10-09 23:01:16
2025-10-09 23:01:21,2025-10-09 23:01:21
2025-10-09 23:01:27,2025-10-09 23:01:26
2025-10-09 23:01:32,2025-10-09 23:01:31
2025-10-09 23:01:37,2025-10-09 23:01:37
2025-10-09 23:01:42,2025-10-09 23:01:42
2025-10-09 23:01:47,2025-10-09 23:01:47
2025-10-09 23:01:52,2025-10-09 23:01:52
2025-10-09 23:01:57,2025-10-09 23:01:57
2025-10-09 23:02:02,2025-10-09 23:02:02
2025-10-09 23:02:07,2025-10-09 23:02:07
2025-10-09 23:02:12,2025-10-09 23:02:12
2025-10-09 23:02:17,2025-10-09 23:02:17
2025-10-09 23:02:22,2025-10-09 23:02:22
2025-10-09 23:02:28,2025-10-09 23:02:27
2025-10-09 23:02:33,2025-10-09 23:02:33
2025-10-09 23:02:38,2025-10-09 23:02:38
2025-10-09 23:02:43,2025-10-09 23:02:43
2025-10-09 23:02:48,2025-10-09 23:02:48
2025-10-09 23:02:53,2025-10-09 23:02:53
2025-10-09 23:02:58,2025-10-09 23:02:58
2025-10-09 23:03:03,2025-10-09 23:03:03
2025-10-09 23:03:08,2025-10-09 23:03:08
2025-10-09 23:03:13,2025-10-09 23:03:13
2025-10-09 23:03:18,2025-10-09 23:03:18
2025-10-09 23:03:24,2025-10-09 23:03:23
2025-10-09 23:03:29,2025-10-09 23:03:29
2025-10-09 23:03:34,2025-10-09 23:03:34
2025-10-09 23:03:39,2025-10-09 23:03:39
2025-10-09 23:03:44,2025-10-09 23:03:44
2025-10-09 23:03:49,2025-10-09 23:03:49
2025-10-09 23:03:54,2025-10-09 23:03:54
2025-10-09 23:03:59,2025-10-09 23:03:59
2025-10-09 23:04:04,2025-10-09 23:04:04
2025-10-09 23:04:09,2025-10-09 23:04:09
2025-10-09 23:04:14,2025-10-09 23:04:14
2025-10-09 23:04:20,2025-10-09 23:04:19
2025-10-09 23:04:25,2025-10-09 23:04:25
2025-10-09 23:04:30,2025-10-09 23:04:30
2025-10-09 23:04:35,2025-10-09 23:04:35
2025-10-09 23:04:40,2025-10-09 23:04:40
2025-10-09 23:04:45,2025-10-09 23:04:45
2025-10-09 23:04:50,2025-10-09 23:04:50
2025-10-09 23:04:55,2025-10-09 23:04:55
2025-10-09 23:05:00,2025-10-09 23:05:00
2025-10-09 23:05:05,2025-10-09 23:05:05
2025-10-09 23:05:10,2025-10-09 23:05:10
2025-10-09 23:05:16,2025-10-09 23:05:15
2025-10-09 23:05:21,2025-10-09 23:05:20
2025-10-09 23:05:26,2025-10-09 23:05:26
2025-10-09 23:05:31,2025-10-09 23:05:31
2025-10-09 23:05:36,2025-10-09 23:05:36
2025-10-09 23:05:41,2025-10-09 23:05:41
2025-10-09 23:05:46,2025-10-09 23:05:46
2025-10-09 23:05:51,2025-10-09 23:05:51
2025-10-09 23:05:56,2025-10-09 23:05:56
2025-10-09 23:06:01,2025-10-09 23:06:01
2025-10-09 23:06:06,2025-10-09 23:06:06
2025-10-09 23:06:12,2025-10-09 23:06:11
2025-10-09 23:06:17,2025-10-09 23:06:16
2025-10-09 23:06:22,2025-10-09 23:06:22
2025-10-09 23:06:27,2025-10-09 23:06:27
2025-10-09 23:06:32,2025-10-09 23:06:32
2025-10-09 23:06:37,2025-10-09 23:06:37
2025-10-09 23:06:42,2025-10-09 23:06:42
2025-10-09 23:06:47,2025-10-09 23:06:47
2025-10-09 23:06:52,2025-10-09 23:06:52
2025-10-09 23:06:57,2025-10-09 23:06:57
2025-10-09 23:07:02,2025-10-09 23:07:02
2025-10-09 23:07:08,2025-10-09 23:07:07
2025-10-09 23:07:13,2025-10-09 23:07:12
2025-10-09 23:07:18,2025-10-09 23:07:18
2025-10-09 23:07:23,2025-10-09 23:07:23
2025-10-09 23:07:28,2025-10-09 23:07:28
2025-10-09 23:07:33,2025-10-09 23:07:33
2025-10-09 23:07:38,2025-10-09 23:07:38
2025-10-09 23:07:43,2025-10-09 23:07:43
2025-10-09 23:07:48,2025-10-09 23:07:48
2025-10-09 23:07:53,2025-10-09 23:07:53
2025-10-09 23:07:58,2025-10-09 23:07:58
2025-10-09 23:08:04,2025-10-09 23:08:03
2025-10-09 23:08:09,2025-10-09 23:08:08
2025-10-09 23:08:14,2025-10-09 23:08:14
2025-10-09 23:08:19,2025-10-09 23:08:19
2025-10-09 23:08:24,2025-10-09 23:08:24
2025-10-09 23:08:29,2025-10-09 23:08:29
2025-10-09 23:08:34,2025-10-09 23:08:34
2025-10-09 23:08:39,2025-10-09 23:08:39
2025-10-09 23:08:44,2025-10-09 23:08:44
2025-10-09 23:08:49,2025-10-09 23:08:49
2025-10-09 23:08:54,2025-10-09 23:08:54
2025-10-09 23:09:00,2025-10-09 23:08:59
2025-10-09 23:09:05,2025-10-09 23:09:04
2025-10-09 23:09:10,2025-10-09 23:09:10
2025-10-09 23:09:15,2025-10-09 23:09:15
2025-10-09 23:09:20,2025-10-09 23:09:20
2025-10-09 23:09:25,2025-10-09 23:09:25
2025-10-09 23:09:30,2025-10-09 23:09:30
2025-10-09 23:09:35,2025-10-09 23:09:35
2025-10-09 23:09:40,2025-10-09 23:09:40
2025-10-09 23:09:45,2025-10-09 23:09:45
2025-10-09 23:09:50,2025-10-09 23:09:50
2025-10-09 23:09:55,2025-10-09 23:09:55
2025-10-09 23:10:01,2025-10-09 23:10:00
2025-10-09 23:10:06,2025-10-09 23:10:06
2025-10-09 23:10:11,2025-10-09 23:10:11
2025-10-09 23:10:16,2025-10-09 23:10:16
2025-10-09 23:10:21,2025-10-09 23:10:21
2025-10-09 23:10:26,2025-10-09 23:10:26
2025-10-09 23:10:31,2025-10-09 23:10:31
2025-10-09 23:10:36,2025-10-09 23:10:36
2025-10-09 23:10:41,2025-10-09 23:10:41
2025-10-09 23:10:46,2025-10-09 23:10:46
2025-10-09 23:10:51,2025-10-09 23:10:51
2025-10-09 23:10:57,2025-10-09 23:10:56
2025-10-09 23:11:02,2025-10-09 23:11:02
2025-10-09 23:11:07,2025-10-09 23:11:07
2025-10-09 23:11:12,2025-10-09 23:11:12
2025-10-09 23:11:17,2025-10-09 23:11:17
2025-10-09 23:11:22,2025-10-09 23:11:22
2025-10-09 23:11:27,2025-10-09 23:11:27
2025-10-09 23:11:32,2025-10-09 23:11:32
2025-10-09 23:11:37,2025-10-09 23:11:37
2025-10-09 23:11:42,2025-10-09 23:11:42
2025-10-09 23:11:47,2025-10-09 23:11:47
2025-10-09 23:11:53,2025-10-09 23:11:52
2025-10-09 23:11:58,2025-10-09 23:11:58
2025-10-09 23:12:03,2025-10-09 23:12:03
2025-10-09 23:12:08,2025-10-09 23:12:08
2025-10-09 23:12:13,2025-10-09 23:12:13
2025-10-09 23:12:18,2025-10-09 23:12:18
2025-10-09 23:12:23,2025-10-09 23:12:23
2025-10-09 23:12:28,2025-10-09 23:12:28
2025-10-09 23:12:33,2025-10-09 23:12:33
2025-10-09 23:12:38,2025-10-09 23:12:38
2025-10-09 23:12:43,2025-10-09 23:12:43
2025-10-09 23:12:49,2025-10-09 23:12:48
2025-10-09 23:12:54,2025-10-09 23:12:54
2025-10-09 23:12:59,2025-10-09 23:12:59
2025-10-09 23:13:04,2025-10-09 23:13:04
2025-10-09 23:13:09,2025-10-09 23:13:09
2025-10-09 23:13:14,2025-10-09 23:13:14
2025-10-09 23:13:19,2025-10-09 23:13:19
2025-10-09 23:13:24,2025-10-09 23:13:24
2025-10-09 23:13:29,2025-10-09 23:13:29
2025-10-09 23:13:34,2025-10-09 23:13:34
2025-10-09 23:13:39,2025-10-09 23:13:39
2025-10-09 23:13:45,2025-10-09 23:13:44
2025-10-09 23:13:50,2025-10-09 23:13:49
2025-10-09 23:13:55,2025-10-09 23:13:55
2025-10-09 23:14:00,2025-10-09 23:14:00
2025-10-09 23:14:05,2025-10-09 23:14:05
2025-10-09 23:14:10,2025-10-09 23:14:10
2025-10-09 23:14:15,2025-10-09 23:14:15
2025-10-09 23:14:20,2025-10-09 23:14:20
2025-10-09 23:14:25,2025-10-09 23:14:25
2025-10-09 23:14:30,2025-10-09 23:14:30
2025-10-09 23:14:35,2025-10-09 23:14:35
2025-10-09 23:14:41,2025-10-09 23:14:40
2025-10-09 23:14:46,2025-10-09 23:14:45
2025-10-09 23:14:51,2025-10-09 23:14:51
2025-10-09 23:14:56,2025-10-09 23:14:56
2025-10-09 23:15:01,2025-10-09 23:15:01
2025-10-09 23:15:06,2025-10-09 23:15:06
2025-10-09 23:15:11,2025-10-09 23:15:11
2025-10-09 23:15:16,2025-10-09 23:15:16
2025-10-09 23:15:21,2025-10-09 23:15:21
2025-10-09 23:15:26,2025-10-09 23:15:26
2025-10-09 23:15:31,2025-10-09 23:15:31
2025-10-09 23:15:37,2025-10-09 23:15:36
2025-10-09 23:15:42,2025-10-09 23:15:41
2025-10-09 23:15:47,2025-10-09 23:15:47
2025-10-09 23:15:52,2025-10-09 23:15:52
2025-10-09 23:15:57,2025-10-09 23:15:57
2025-10-09 23:16:02,2025-10-09 23:16:02
2025-10-09 23:16:07,2025-10-09 23:16:07
2025-10-09 23:16:12,2025-10-09 23:16:12
2025-10-09 23:16:17,2025-10-09 23:16:17
2025-10-09 23:16:22,2025-10-09 23:16:22
2025-10-09 23:16:27,2025-10-09 23:16:27
2025-10-09 23:16:32,2025-10-09 23:16:32
2025-10-09 23:16:38,2025-10-09 23:16:37
2025-10-09 23:16:43,2025-10-09 23:16:43
2025-10-09 23:16:48,2025-10-09 23:16:48
2025-10-09 23:16:53,2025-10-09 23:16:53
2025-10-09 23:16:58,2025-10-09 23:16:58
2025-10-09 23:17:03,2025-10-09 23:17:03
2025-10-09 23:17:08,2025-10-09 23:17:08
2025-10-09 23:17:13,2025-10-09 23:17:13
2025-10-09 23:17:18,2025-10-09 23:17:18
2025-10-09 23:17:23,2025-10-09 23:17:23
2025-10-09 23:17:28,2025-10-09 23:17:28
2025-10-09 23:17:34,2025-10-09 23:17:33
2025-10-09 23:17:39,2025-10-09 23:17:39
2025-10-09 23:17:44,2025-10-09 23:17:44
2025-10-09 23:17:49,2025-10-09 23:17:49
2025-10-09 23:17:54,2025-10-09 23:17:54
2025-10-09 23:17:59,2025-10-09 23:17:59
2025-10-09 23:18:04,2025-10-09 23:18:04
2025-10-09 23:18:09,2025-10-09 23:18:09
2025-10-09 23:18:14,2025-10-09 23:18:14
2025-10-09 23:18:19,2025-10-09 23:18:19
2025-10-09 23:18:25,2025-10-09 23:18:24
2025-10-09 23:18:30,2025-10-09 23:18:29
2025-10-09 23:18:35,2025-10-09 23:18:35
2025-10-09 23:18:40,2025-10-09 23:18:40
2025-10-09 23:18:45,2025-10-09 23:18:45
