Timestamp,Timestamp (ESP32)
2025-10-09 23:18:50,2025-10-09 23:18:50
2025-10-09 23:18:55,2025-10-09 23:18:55
2025-10-09 23:19:00,2025-10-09 23:19:00
2025-10-09 23:19:05,2025-10-09 23:19:05
2025-10-09 23:19:10,2025-10-09 23:19:10
2025-10-09 23:19:15,2025-10-09 23:19:15
2025-10-09 23:19:20,2025-10-09 23:19:20
2025-10-09 23:19:26,2025-10-09 23:19:25
2025-10-09 23:19:31,2025-10-09 23:19:31
2025-10-09 23:19:36,2025-10-09 23:19:36
2025-10-09 23:19:41,2025-10-09 23:19:41
2025-10-09 23:19:46,2025-10-09 23:19:46
2025-10-09 23:19:51,2025-10-09 23:19:51
2025-10-09 23:19:56,2025-10-09 23:19:56
2025-10-09 23:20:01,2025-10-09 23:20:01
2025-10-09 23:20:06,2025-10-09 23:20:06
2025-10-09 23:20:11,2025-10-09 23:20:11
2025-10-09 23:20:16,2025-10-09 23:20:16
2025-10-09 23:20:22,2025-10-09 23:20:21
2025-10-09 23:20:27,2025-10-09 23:20:27
2025-10-09 23:20:32,2025-10-09 23:20:32
2025-10-09 23:20:37,2025-10-09 23:20:37
2025-10-09 23:20:42,2025-10-09 23:20:42
2025-10-09 23:20:47,2025-10-09 23:20:47
2025-10-09 23:20:52,2025-10-09 23:20:52
2025-10-09 23:20:57,2025-10-09 23:20:57
2025-10-09 23:21:02,2025-10-09 23:21:02
2025-10-09 23:21:07,2025-10-09 23:21:07
2025-10-09 23:21:12,2025-10-09 23:21:12
2025-10-09 23:21:18,2025-10-09 23:21:17
2025-10-09 23:21:23,2025-10-09 23:21:23
2025-10-09 23:21:28,2025-10-09 23:21:28
2025-10-09 23:21:33,2025-10-09 23:21:33
2025-10-09 23:21:38,2025-10-09 23:21:38
2025-10-09 23:21:43,2025-10-09 23:21:43
2025-10-09 23:21:48,2025-10-09 23:21:48
2025-10-09 23:21:53,2025-10-09 23:21:53
2025-10-09 23:21:58,2025-10-09 23:21:58
2025-10-09 23:22:03,2025-10-09 23:22:03
2025-10-09 23:22:08,2025-10-09 23:22:08
2025-10-09 23:22:14,2025-10-09 23:22:13
2025-10-09 23:22:19,2025-10-09 23:22:18
2025-10-09 23:22:24,2025-10-09 23:22:24
2025-10-09 23:22:29,2025-10-09 23:22:29
2025-10-09 23:22:34,2025-10-09 23:22:34
2025-10-09 23:22:39,2025-10-09 23:22:39
2025-10-09 23:22:44,2025-10-09 23:22:44
2025-10-09 23:22:49,2025-10-09 23:22:49
2025-10-09 23:22:54,2025-10-09 23:22:54
2025-10-09 23:22:59,2025-10-09 23:22:59
2025-10-09 23:23:04,2025-10-09 23:23:04
2025-10-09 23:23:10,2025-10-09 23:23:09
2025-10-09 23:23:15,2025-10-09 23:23:14
2025-10-09 23:23:20,2025-10-09 23:23:20
2025-10-09 23:23:25,2025-10-09 23:23:25
2025-10-09 23:23:30,2025-10-09 23:23:30
2025-10-09 23:23:35,2025-10-09 23:23:35
2025-10-09 23:23:40,2025-10-09 23:23:40
2025-10-09 23:23:45,2025-10-09 23:23:45
2025-10-09 23:23:50,2025-10-09 23:23:50
2025-10-09 23:23:55,2025-10-09 23:23:55
2025-10-09 23:24:00,2025-10-09 23:24:00
2025-10-09 23:24:05,2025-10-09 23:24:05
2025-10-09 23:24:11,2025-10-09 23:24:10
2025-10-09 23:24:16,2025-10-09 23:24:16
2025-10-09 23:24:21,2025-10-09 23:24:21
2025-10-09 23:24:26,2025-10-09 23:24:26
2025-10-09 23:24:31,2025-10-09 23:24:31
2025-10-09 23:24:36,2025-10-09 23:24:36
2025-10-09 23:24:41,2025-10-09 23:24:41
2025-10-09 23:24:46,2025-10-09 23:24:46
2025-10-09 23:24:51,2025-10-09 23:24:51
2025-10-09 23:24:53,2025-10-09 23:24:51
2025-10-09 23:24:56,2025-10-09 23:24:56
2025-10-09 23:25:01,2025-10-09 23:25:01
2025-10-09 23:25:07,2025-10-09 23:25:06
2025-10-09 23:25:12,2025-10-09 23:25:12
2025-10-09 23:25:17,2025-10-09 23:25:17
2025-10-09 23:25:22,2025-10-09 23:25:22
2025-10-09 23:25:27,2025-10-09 23:25:27
2025-10-09 23:25:32,2025-10-09 23:25:32
2025-10-09 23:25:37,2025-10-09 23:25:37
2025-10-09 23:25:42,2025-10-09 23:25:42
2025-10-09 23:25:47,2025-10-09 23:25:47
2025-10-09 23:25:52,2025-10-09 23:25:52
2025-10-09 23:25:57,2025-10-09 23:25:57
2025-10-09 23:26:03,2025-10-09 23:26:02
2025-10-09 23:26:08,2025-10-09 23:26:08
2025-10-09 23:26:13,2025-10-09 23:26:13
2025-10-09 23:26:18,2025-10-09 23:26:18
2025-10-09 23:26:23,2025-10-09 23:26:23
2025-10-09 23:26:28,2025-10-09 23:26:28
2025-10-09 23:26:33,2025-10-09 23:26:33
2025-10-09 23:26:38,2025-10-09 23:26:38
2025-10-09 23:26:43,2025-10-09 23:26:43
2025-10-09 23:26:48,2025-10-09 23:26:48
2025-10-09 23:26:53,2025-10-09 23:26:53
2025-10-09 23:26:59,2025-10-09 23:26:58
2025-10-09 23:27:04,2025-10-09 23:27:04
2025-10-09 23:27:09,2025-10-09 23:27:09
2025-10-09 23:27:14,2025-10-09 23:27:14
2025-10-09 23:27:19,2025-10-09 23:27:19
2025-10-09 23:27:24,2025-10-09 23:27:24
2025-10-09 23:27:29,2025-10-09 23:27:29
2025-10-09 23:27:34,2025-10-09 23:27:34
2025-10-09 23:27:39,2025-10-09 23:27:39
2025-10-09 23:27:44,2025-10-09 23:27:44
2025-10-09 23:27:49,2025-10-09 23:27:49
2025-10-09 23:27:55,2025-10-09 23:27:54
2025-10-09 23:28:00,2025-10-09 23:28:00
2025-10-09 23:28:05,2025-10-09 23:28:05
2025-10-09 23:28:10,2025-10-09 23:28:10
2025-10-09 23:28:15,2025-10-09 23:28:15
2025-10-09 23:28:20,2025-10-09 23:28:20
2025-10-09 23:28:25,2025-10-09 23:28:25
2025-10-09 23:28:30,2025-10-09 23:28:30
2025-10-09 23:28:35,2025-10-09 23:28:35
2025-10-09 23:28:40,2025-10-09 23:28:40
2025-10-09 23:28:45,2025-10-09 23:28:45
2025-10-09 23:28:51,2025-10-09 23:28:50
2025-10-09 23:28:56,2025-10-09 23:28:56
2025-10-09 23:29:01,2025-10-09 23:29:01
2025-10-09 23:29:06,2025-10-09 23:29:06
2025-10-09 23:29:11,2025-10-09 23:29:11
2025-10-09 23:29:16,2025-10-09 23:29:16
2025-10-09 23:29:21,2025-10-09 23:29:21
2025-10-09 23:29:26,2025-10-09 23:29:26
2025-10-09 23:29:31,2025-10-09 23:29:31
2025-10-09 23:29:36,2025-10-09 23:29:36
2025-10-09 23:29:41,2025-10-09 23:29:41
2025-10-09 23:29:47,2025-10-09 23:29:46
2025-10-09 23:29:52,2025-10-09 23:29:52
2025-10-09 23:29:57,2025-10-09 23:29:57
2025-10-09 23:30:02,2025-10-09 23:30:02
2025-10-09 23:30:07,2025-10-09 23:30:07
2025-10-09 23:30:12,2025-10-09 23:30:12
2025-10-09 23:30:17,2025-10-09 23:30:17
2025-10-09 23:30:22,2025-10-09 23:30:22
2025-10-09 23:30:27,2025-10-09 23:30:27
2025-10-09 23:30:32,2025-10-09 23:30:32
2025-10-09 23:30:37,2025-10-09 23:30:37
2025-10-09 23:30:43,2025-10-09 23:30:42
2025-10-09 23:30:48,2025-10-09 23:30:47
2025-10-09 23:30:53,2025-10-09 23:30:53
2025-10-09 23:30:58,2025-10-09 23:30:58
2025-10-09 23:31:03,2025-10-09 23:31:03
2025-10-09 23:31:08,2025-10-09 23:31:08
2025-10-09 23:31:13,2025-10-09 23:31:13
2025-10-09 23:31:18,2025-10-09 23:31:18
2025-10-09 23:31:23,2025-10-09 23:31:23
2025-10-09 23:31:28,2025-10-09 23:31:28
2025-10-09 23:31:33,2025-10-09 23:31:33
2025-10-09 23:31:38,2025-10-09 23:31:38
2025-10-09 23:31:44,2025-10-09 23:31:43
2025-10-09 23:31:49,2025-10-09 23:31:49
2025-10-09 23:31:54,2025-10-09 23:31:54
2025-10-09 23:31:59,2025-10-09 23:31:59
2025-10-09 23:32:04,2025-10-09 23:32:04
2025-10-09 23:32:09,2025-10-09 23:32:09
2025-10-09 23:32:14,2025-10-09 23:32:14
2025-10-09 23:32:19,2025-10-09 23:32:19
2025-10-09 23:32:24,2025-10-09 23:32:24
2025-10-09 23:32:29,2025-10-09 23:32:29
2025-10-09 23:32:34,2025-10-09 23:32:34
2025-10-09 23:32:40,2025-10-09 23:32:39
2025-10-09 23:32:45,2025-10-09 23:32:45
2025-10-09 23:32:50,2025-10-09 23:32:50
2025-10-09 23:32:55,2025-10-09 23:32:55
2025-10-09 23:33:00,2025-10-09 23:33:00
2025-10-09 23:33:05,2025-10-09 23:33:05
2025-10-09 23:33:10,2025-10-09 23:33:10
2025-10-09 23:33:15,2025-10-09 23:33:15
2025-10-09 23:33:20,2025-10-09 23:33:20
2025-10-09 23:33:25,2025-10-09 23:33:25
2025-10-09 23:33:30,2025-10-09 23:33:30
2025-10-09 23:33:36,2025-10-09 23:33:35
2025-10-09 23:33:41,2025-10-09 23:33:41
2025-10-09 23:33:46,2025-10-09 23:33:46
2025-10-09 23:33:51,2025-10-09 23:33:51
2025-10-09 23:33:56,2025-10-09 23:33:56
2025-10-09 23:34:01,2025-10-09 23:34:01
2025-10-09 23:34:06,2025-10-09 23:34:06
2025-10-09 23:34:11,2025-10-09 23:34:11
2025-10-09 23:34:16,2025-10-09 23:34:16
2025-10-09 23:34:21,2025-10-09 23:34:21
2025-10-09 23:34:26,2025-10-09 23:34:26
2025-10-09 23:34:32,2025-10-09 23:34:31
2025-10-09 23:34:37,2025-10-09 23:34:37
2025-10-09 23:34:42,2025-10-09 23:34:42
2025-10-09 23:34:47,2025-10-09 23:34:47
2025-10-09 23:34:52,2025-10-09 23:34:52
2025-10-09 23:34:57,2025-10-09 23:34:57
2025-10-09 23:35:02,2025-10-09 23:35:02
2025-10-09 23:35:07,2025-10-09 23:35:07
2025-10-09 23:35:12,2025-10-09 23:35:12
2025-10-09 23:35:17,2025-10-09 23:35:17
2025-10-09 23:35:22,2025-10-09 23:35:22
2025-10-09 23:35:28,2025-10-09 23:35:27
2025-10-09 23:35:33,2025-10-09 23:35:33
2025-10-09 23:35:38,2025-10-09 23:35:38
2025-10-09 23:35:43,2025-10-09 23:35:43
2025-10-09 23:35:48,2025-10-09 23:35:48
2025-10-09 23:35:53,2025-10-09 23:35:53
2025-10-09 23:35:58,2025-10-09 23:35:58
2025-10-09 23:36:03,2025-10-09 23:36:03
2025-10-09 23:36:08,2025-10-09 23:36:08
2025-10-09 23:36:13,2025-10-09 23:36:13
2025-10-09 23:36:18,2025-10-09 23:36:18
2025-10-09 23:36:24,2025-10-09 23:36:23
2025-10-09 23:36:29,2025-10-09 23:36:29
2025-10-09 23:36:34,2025-10-09 23:36:34
2025-10-09 23:36:39,2025-10-09 23:36:39
2025-10-09 23:36:44,2025-10-09 23:36:44
2025-10-09 23:36:49,2025-10-09 23:36:49
2025-10-09 23:36:54,2025-10-09 23:36:54
2025-10-09 23:36:59,2025-10-09 23:36:59
2025-10-09 23:37:04,2025-10-09 23:37:04
2025-10-09 23:37:09,2025-10-09 23:37:09
2025-10-09 23:37:14,2025-10-09 23:37:14
2025-10-09 23:37:20,2025-10-09 23:37:19
2025-10-09 23:37:25,2025-10-09 23:37:25
2025-10-09 23:37:30,2025-10-09 23:37:30
2025-10-09 23:37:35,2025-10-09 23:37:35
2025-10-09 23:37:40,2025-10-09 23:37:40
2025-10-09 23:37:45,2025-10-09 23:37:45
2025-10-09 23:37:50,2025-10-09 23:37:50
2025-10-09 23:37:55,2025-10-09 23:37:55
2025-10-09 23:38:00,2025-10-09 23:38:00
2025-10-09 23:38:05,2025-10-09 23:38:05
2025-10-09 23:38:10,2025-10-09 23:38:10
2025-10-09 23:38:16,2025-10-09 23:38:15
2025-10-09 23:38:21,2025-10-09 23:38:21
2025-10-09 23:38:26,2025-10-09 23:38:26
2025-10-09 23:38:31,2025-10-09 23:38:31
2025-10-09 23:38:36,2025-10-09 23:38:36
2025-10-09 23:38:41,2025-10-09 23:38:41
2025-10-09 23:38:46,2025-10-09 23:38:46
2025-10-09 23:38:51,2025-10-09 23:38:51
2025-10-09 23:38:56,2025-10-09 23:38:56
2025-10-09 23:39:01,2025-10-09 23:39:01
2025-10-09 23:39:06,2025-10-09 23:39:06
2025-10-09 23:39:11,2025-10-09 23:39:11
2025-10-09 23:39:17,2025-10-09 23:39:16
2025-10-09 23:39:22,2025-10-09 23:39:22
2025-10-09 23:39:27,2025-10-09 23:39:27
2025-10-09 23:39:32,2025-10-09 23:39:32
2025-10-09 23:39:37,2025-10-09 23:39:37
2025-10-09 23:39:42,2025-10-09 23:39:42
2025-10-09 23:39:47,2025-10-09 23:39:47
2025-10-09 23:39:52,2025-10-09 23:39:52
2025-10-09 23:39:57,2025-10-09 23:39:57
2025-10-09 23:40:02,2025-10-09 23:40:02
2025-10-09 23:40:07,2025-10-09 23:40:07
2025-10-09 23:40:13,2025-10-09 23:40:12
2025-10-09 23:40:18,2025-10-09 23:40:18
2025-10-09 23:40:23,2025-10-09 23:40:23
2025-10-09 23:40:28,2025-10-09 23:40:28
2025-10-09 23:40:33,2025-10-09 23:40:33
2025-10-09 23:40:38,2025-10-09 23:40:38
2025-10-09 23:40:43,2025-10-09 23:40:43
2025-10-09 23:40:48,2025-10-09 23:40:48
2025-10-09 23:40:53,2025-10-09 23:40:53
2025-10-09 23:40:58,2025-10-09 23:40:58
2025-10-09 23:41:03,2025-10-09 23:41:03
2025-10-09 23:41:09,2025-10-09 23:41:08
2025-10-09 23:41:14,2025-10-09 23:41:14
2025-10-09 23:41:19,2025-10-09 23:41:19
2025-10-09 23:41:24,2025-10-09 23:41:24
2025-10-09 23:41:29,2025-10-09 23:41:29
2025-10-09 23:41:34,2025-10-09 23:41:34
2025-10-09 23:41:39,2025-10-09 23:41:39
2025-10-09 23:41:44,2025-10-09 23:41:44
2025-10-09 23:41:49,2025-10-09 23:41:49
2025-10-09 23:41:54,2025-10-09 23:41:54
2025-10-09 23:41:59,2025-10-09 23:41:59
2025-10-09 23:42:05,2025-10-09 23:42:04
2025-10-09 23:42:10,2025-10-09 23:42:10
2025-10-09 23:42:15,2025-10-09 23:42:15
2025-10-09 23:42:20,2025-10-09 23:42:20
2025-10-09 23:42:25,2025-10-09 23:42:25
2025-10-09 23:42:30,2025-10-09 23:42:30
2025-10-09 23:42:35,2025-10-09 23:42:35
2025-10-09 23:42:40,2025-10-09 23:42:40
2025-10-09 23:42:45,2025-10-09 23:42:45
2025-10-09 23:42:50,2025-10-09 23:42:50
2025-10-09 23:42:55,2025-10-09 23:42:55
2025-10-09 23:43:01,2025-10-09 23:43:00
2025-10-09 23:43:06,2025-10-09 23:43:06
2025-10-09 23:43:11,2025-10-09 23:43:11
2025-10-09 23:43:16,2025-10-09 23:43:16
2025-10-09 23:43:21,2025-10-09 23:43:21
2025-10-09 23:43:26,2025-10-09 23:43:26
2025-10-09 23:43:31,2025-10-09 23:43:31
2025-10-09 23:43:36,2025-10-09 23:43:36
2025-10-09 23:43:41,2025-10-09 23:43:41
2025-10-09 23:43:46,2025-10-09 23:43:46
2025-10-09 23:43:51,2025-10-09 23:43:51
2025-10-09 23:43:57,2025-10-09 23:43:56
2025-10-09 23:44:02,2025-10-09 23:44:02
2025-10-09 23:44:07,2025-10-09 23:44:07
2025-10-09 23:44:12,2025-10-09 23:44:12
2025-10-09 23:44:17,2025-10-09 23:44:17
2025-10-09 23:44:22,2025-10-09 23:44:22
2025-10-09 23:44:27,2025-10-09 23:44:27
2025-10-09 23:44:32,2025-10-09 23:44:32
2025-10-09 23:44:37,2025-10-09 23:44:37
2025-10-09 23:44:42,2025-10-09 23:44:42
2025-10-09 23:44:47,2025-10-09 23:44:47
2025-10-09 23:44:53,2025-10-09 23:44:52
2025-10-09 23:44:58,2025-10-09 23:44:58
2025-10-09 23:45:03,2025-10-09 23:45:03
2025-10-09 23:45:08,2025-10-09 23:45:08
2025-10-09 23:45:13,2025-10-09 23:45:13
2025-10-09 23:45:18,2025-10-09 23:45:18
2025-10-09 23:45:23,2025-10-09 23:45:23
2025-10-09 23:45:28,2025-10-09 23:45:28
2025-10-09 23:45:33,2025-10-09 23:45:33
2025-10-09 23:45:38,2025-10-09 23:45:38
2025-10-09 23:45:43,2025-10-09 23:45:43
2025-10-09 23:45:49,2025-10-09 23:45:48
2025-10-09 23:45:54,2025-10-09 23:45:54
2025-10-09 23:45:59,2025-10-09 23:45:59
2025-10-09 23:46:04,2025-10-09 23:46:04
2025-10-09 23:46:09,2025-10-09 23:46:09
2025-10-09 23:46:14,2025-10-09 23:46:14
2025-10-09 23:46:19,2025-10-09 23:46:19
2025-10-09 23:46:24,2025-10-09 23:46:24
2025-10-09 23:46:29,2025-10-09 23:46:29
2025-10-09 23:46:34,2025-10-09 23:46:34
2025-10-09 23:46:39,2025-10-09 23:46:39
2025-10-09 23:46:44,2025-10-09 23:46:44
2025-10-09 23:46:50,2025-10-09 23:46:50
2025-10-09 23:46:55,2025-10-09 23:46:55
2025-10-09 23:47:00,2025-10-09 23:47:00
2025-10-09 23:47:05,2025-10-09 23:47:05
2025-10-09 23:47:10,2025-10-09 23:47:10
2025-10-09 23:47:15,2025-10-09 23:47:15
2025-10-09 23:47:20,2025-10-09 23:47:20
2025-10-09 23:47:25,2025-10-09 23:47:25
2025-10-09 23:47:30,2025-10-09 23:47:30
2025-10-09 23:47:35,2025-10-09 23:47:35
2025-10-09 23:47:40,2025-10-09 23:47:40
2025-10-09 23:47:46,2025-10-09 23:47:45
2025-10-09 23:47:51,2025-10-09 23:47:51
2025-10-09 23:47:56,2025-10-09 23:47:56
2025-10-09 23:48:01,2025-10-09 23:48:01
2025-10-09 23:48:06,2025-10-09 23:48:06
2025-10-09 23:48:11,2025-10-09 23:48:11
2025-10-09 23:48:16,2025-10-09 23:48:16
2025-10-09 23:48:21,2025-10-09 23:48:21
2025-10-09 23:48:26,2025-10-09 23:48:26
2025-10-09 23:48:31,2025-10-09 23:48:31
2025-10-09 23:48:36,2025-10-09 23:48:36
2025-10-09 23:48:42,2025-10-09 23:48:41
2025-10-09 23:48:47,2025-10-09 23:48:47
2025-10-09 23:48:52,2025-10-09 23:48:52
2025-10-09 23:48:57,2025-10-09 23:48:57
2025-10-09 23:49:02,2025-10-09 23:49:02
2025-10-09 23:49:07,2025-10-09 23:49:07
2025-10-09 23:49:12,2025-10-09 23:49:12
2025-10-09 23:49:17,2025-10-09 23:49:17
2025-10-09 23:49:22,2025-10-09 23:49:22
2025-10-09 23:49:27,2025-10-09 23:49:27
2025-10-09 23:49:32,2025-10-09 23:49:32
2025-10-09 23:49:38,2025-10-09 23:49:37
2025-10-09 23:49:43,2025-10-09 23:49:43
2025-10-09 23:49:48,2025-10-09 23:49:48
2025-10-09 23:49:53,2025-10-09 23:49:53
2025-10-09 23:49:58,2025-10-09 23:49:58
2025-10-09 23:50:03,2025-10-09 23:50:03
2025-10-09 23:50:08,2025-10-09 23:50:08
2025-10-09 23:50:13,2025-10-09 23:50:13
2025-10-09 23:50:18,2025-10-09 23:50:18
2025-10-09 23:50:23,2025-10-09 23:50:23
2025-10-09 23:50:28,2025-10-09 23:50:28
2025-10-09 23:50:34,2025-10-09 23:50:33
2025-10-09 23:50:39,2025-10-09 23:50:39
2025-10-09 23:50:44,2025-10-09 23:50:44
2025-10-09 23:50:49,2025-10-09 23:50:49
2025-10-09 23:50:54,2025-10-09 23:50:54
2025-10-09 23:50:59,2025-10-09 23:50:59
2025-10-09 23:51:04,2025-10-09 23:51:04
2025-10-09 23:51:09,2025-10-09 23:51:09
2025-10-09 23:51:14,2025-10-09 23:51:14
2025-10-09 23:51:19,2025-10-09 23:51:19
2025-10-09 23:51:24,2025-10-09 23:51:24
2025-10-09 23:51:30,2025-10-09 23:51:29
2025-10-09 23:51:35,2025-10-09 23:51:35
2025-10-09 23:51:40,2025-10-09 23:51:40
2025-10-09 23:51:45,2025-10-09 23:51:45
2025-10-09 23:51:50,2025-10-09 23:51:50
2025-10-09 23:51:55,2025-10-09 23:51:55
2025-10-09 23:52:00,2025-10-09 23:52:00
2025-10-09 23:52:05,2025-10-09 23:52:05
2025-10-09 23:52:10,2025-10-09 23:52:10
2025-10-09 23:52:15,2025-10-09 23:52:15
2025-10-09 23:52:20,2025-10-09 23:52:20
2025-10-09 23:52:26,2025-10-09 23:52:25
2025-10-09 23:52:31,2025-10-09 23:52:31
2025-10-09 23:52:36,2025-10-09 23:52:36
2025-10-09 23:52:41,2025-10-09 23:52:41
2025-10-09 23:52:46,2025-10-09 23:52:46
2025-10-09 23:52:51,2025-10-09 23:52:51
2025-10-09 23:52:56,2025-10-09 23:52:56
2025-10-09 23:53:01,2025-10-09 23:53:01
2025-10-09 23:53:06,2025-10-09 23:53:06
2025-10-09 23:53:11,2025-10-09 23:53:11
2025-10-09 23:53:16,2025-10-09 23:53:16
2025-10-09 23:53:22,2025-10-09 23:53:21
2025-10-09 23:53:27,2025-10-09 23:53:27
2025-10-09 23:53:29,2025-10-09 23:53:27
2025-10-09 23:53:32,2025-10-09 23:53:32
2025-10-09 23:53:37,2025-10-09 23:53:37
2025-10-09 23:53:42,2025-10-09 23:53:42
2025-10-09 23:53:47,2025-10-09 23:53:47
2025-10-09 23:53:49,2025-10-09 23:53:47
2025-10-09 23:53:52,2025-10-09 23:53:52
2025-10-09 23:53:57,2025-10-09 23:53:57
2025-10-09 23:54:02,2025-10-09 23:54:02
2025-10-09 23:54:07,2025-10-09 23:54:07
2025-10-09 23:54:12,2025-10-09 23:54:12
2025-10-09 23:54:17,2025-10-09 23:54:17
2025-10-09 23:54:23,2025-10-09 23:54:23
2025-10-09 23:54:28,2025-10-09 23:54:28
2025-10-09 23:54:33,2025-10-09 23:54:33
2025-10-09 23:54:38,2025-10-09 23:54:38
2025-10-09 23:54:43,2025-10-09 23:54:43
2025-10-09 23:54:48,2025-10-09 23:54:48
2025-10-09 23:54:53,2025-10-09 23:54:53
2025-10-09 23:54:58,2025-10-09 23:54:58
2025-10-09 23:55:03,2025-10-09 23:55:03
2025-10-09 23:55:08,2025-10-09 23:55:08
2025-10-09 23:55:13,2025-10-09 23:55:13
2025-10-09 23:55:19,2025-10-09 23:55:19
2025-10-09 23:55:24,2025-10-09 23:55:24
2025-10-09 23:55:29,2025-10-09 23:55:29
2025-10-09 23:55:34,2025-10-09 23:55:34
2025-10-09 23:55:39,2025-10-09 23:55:39
2025-10-09 23:55:44,2025-10-09 23:55:44
2025-10-09 23:55:49,2025-10-09 23:55:49
2025-10-09 23:55:54,2025-10-09 23:55:54
2025-10-09 23:55:59,2025-10-09 23:55:59
2025-10-09 23:56:04,2025-10-09 23:56:04
2025-10-09 23:56:09,2025-10-09 23:56:09
2025-10-09 23:56:15,2025-10-09 23:56:14
2025-10-09 23:56:20,2025-10-09 23:56:20
2025-10-09 23:56:25,2025-10-09 23:56:25
2025-10-09 23:56:30,2025-10-09 23:56:30
2025-10-09 23:56:35,2025-10-09 23:56:35
2025-10-09 23:56:40,2025-10-09 23:56:40
2025-10-09 23:56:45,2025-10-09 23:56:45
2025-10-09 23:56:50,2025-10-09 23:56:50
2025-10-09 23:56:55,2025-10-09 23:56:55
2025-10-09 23:57:00,2025-10-09 23:57:00
2025-10-09 23:57:05,2025-10-09 23:57:05
2025-10-09 23:57:11,2025-10-09 23:57:10
2025-10-09 23:57:16,2025-10-09 23:57:15
2025-10-09 23:57:21,2025-10-09 23:57:21
2025-10-09 23:57:26,2025-10-09 23:57:26
2025-10-09 23:57:31,2025-10-09 23:57:31
2025-10-09 23:57:36,2025-10-09 23:57:36
2025-10-09 23:57:41,2025-10-09 23:57:41
2025-10-09 23:57:46,2025-10-09 23:57:46
2025-10-09 23:57:51,2025-10-09 23:57:51
2025-10-09 23:57:56,2025-10-09 23:57:56
